"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
8.4471998195957028,-3.3489628363650983,-0.0069797026503335188
8.4474142968083203,-3.3490345729061679,-0.0070850680653952109
8.4476287280303275,-3.3491064143054734,-0.0071899801277908043
8.4478431132814436,-3.3491773978138384,-0.0071590283147137737
8.4480574525813754,-3.3492484286464745,-0.0072657091660040633
8.4482717459498158,-3.3493191287069819,-0.0073529515354902892
8.4484859934064467,-3.3493901711865424,-0.0074374664398612284
8.4487001949709377,-3.3494619637093566,-0.0074357839069177922
8.4489143506629425,-3.3495319402447481,-0.0069258413809995915
8.4491284605021075,-3.3496017879099029,-0.0070300733665141285
8.4493425245080633,-3.3496717652533019,-0.0071338373584382614
8.4495565427004262,-3.3497407304060456,-0.0070564120584250848
8.4497705150988036,-3.3498097083980714,-0.0071633719620614617
8.449984441722787,-3.3498778744676887,-0.0071543097126158944
8.4501983225919588,-3.3499464445303029,-0.0072319318570500434
8.4504121577258857,-3.3500149714164795,-0.0073385924010007288
8.4506259471441236,-3.350082604053469,-0.0073059072291501246
8.450839690866216,-3.3501527553062513,-0.0062700840017860205
8.4510533889116921,-3.3502228007101507,-0.0063750480072293078
8.4512670413000706,-3.3502934310251762,-0.0064169674966303393
8.4514806480508557,-3.3503647307944124,-0.0064372414101939142
8.4516942091835414,-3.3504361478685349,-0.0065411559961323059
8.4519077247176071,-3.3505074672318549,-0.0066462846936547254
8.4521211946725234,-3.350579584391038,-0.0066272357050684624
8.4523346190677415,-3.3506525351312462,-0.0065931496229833589
8.4525479979227054,-3.3507258962727753,-0.0066645001362859767
8.4527613312568484,-3.3507987243738699,-0.0067146730252277556
8.452974619089586,-3.350870999692372,-0.0067613472900771307
8.4531878614403251,-3.3509436319790216,-0.0068416401863010973
8.453401058328458,-3.3510167876289771,-0.0068913474940226448
8.4536142097733666,-3.3510902331535286,-0.0069798970282398363
8.4538273157944168,-3.3511641076435748,-0.0070469843672142981
8.4540403764109691,-3.3512381523452932,-0.00714695390722676
8.4542533916423626,-3.3513121778092976,-0.0072534512345414073
8.454466361507933,-3.3513855104156356,-0.0072614898575748925
8.4546792860269946,-3.3514578041101872,-0.0071505015919489847
8.4548921652188582,-3.3515307861598833,-0.0071591110884575062
8.4551049991028151,-3.3516028901312551,-0.0071114500156718458
8.4553177876981493,-3.3516749630985041,-0.0072177386254766137
8.4555305310241309,-3.3517470815321428,-0.0073236085390786711
8.4557432291000154,-3.3518191157225501,-0.0074287428748883843
8.455955881945048,-3.3518913745564554,-0.0075244170837062505
8.456168489578463,-3.351963628539075,-0.007630743324812098
8.4563810520194806,-3.3520357968739485,-0.0077357587213214415
8.4565935692873087,-3.3521074861791278,-0.0077970955287360389
8.4568060414011423,-3.352179276925717,-0.0079010695045634467
8.4570184683801681,-3.3522492605376892,-0.0073740983191520962
8.4572308502435547,-3.3523191835846355,-0.0074797150859074639
8.4574431870104636,-3.3523883571528756,-0.0074814434235377821
8.4576554787000404,-3.3524574890027119,-0.0075873479387689232
8.4578677253314218,-3.3525274357397938,-0.0075670240390456967
8.4580799269237303,-3.3525982304572506,-0.0075327937248803227
8.458292083496076,-3.3526719634404967,-0.0058730158043265391
8.4585041950675581,-3.3527454926880762,-0.005970855011959016
8.458716261657262,-3.352818214733067,-0.0059428393776218636
8.4589282832842621,-3.3528905489767777,-0.0060189183679006265
8.4591402599676204,-3.3529626621094639,-0.0061154826071269366
8.4593521917263867,-3.3530351928956645,-0.0061847398941939809
8.4595640785796018,-3.3531076670321802,-0.0062901778775685804
8.4597759205462868,-3.3531801526355869,-0.0063960582108362465
8.4599877176454576,-3.3532520939663835,-0.0064426293117077682
8.4601994698961178,-3.3533235375123005,-0.0064996313980904734
8.460411177317253,-3.3533951384388843,-0.006600172609829218
8.4606228399278436,-3.3534665315181846,-0.0066977907785529603
8.4608344577468539,-3.3535381056961526,-0.0067966132004228675
8.461046030793236,-3.3536092922739544,-0.0068730809470315211
8.4612575590859347,-3.3536802231168981,-0.0069663671577619383
8.4614690426438752,-3.3537510158514681,-0.0070686256183116183
8.4616804814859794,-3.3538217906495231,-0.0071743349117005251
8.4618918756311476,-3.3538933213972815,-0.0071638651034993828
8.4621032250982768,-3.3539647411247584,-0.0072673081410683784
8.4623145299062479,-3.3540361528797593,-0.0073729816427803149
8.4625257900739292,-3.3541073797517496,-0.0074721276522533341
8.4627370056201787,-3.3541778773606952,-0.0074730859659800208
8.4629481765638417,-3.3542479672078422,-0.007546779074215605
8.4631593029237511,-3.3543178774263103,-0.0076463930041692964
8.4633703847187309,-3.3543878162599721,-0.0077517397414672198
8.4635814219675876,-3.3544578226242523,-0.0078562597047864592
8.4637924146891219,-3.3545276203851051,-0.0079536565918886925
8.464003362902119,-3.354597380640961,-0.0080589423965419221
8.4642142666253513,-3.3546679479997272,-0.0080344004954001052
8.4644251258775824,-3.3547370982842057,-0.0077495688108241267
8.464635940677562,-3.3548064932164028,-0.0078430556560508055
8.4648467110440286,-3.354875152616855,-0.0078460536959967329
8.4650574369957088,-3.3549441540074341,-0.0079285995956510386
8.4652681185513181,-3.3550131689616189,-0.0080339017987189013
8.4654787557295581,-3.3550829532736626,-0.008023033099150664
8.4656893485491214,-3.3551528802750599,-0.0081240758046360901
8.4658998970286863,-3.3552215638906371,-0.0079317049813932491
8.4661104011869206,-3.3552885024027468,-0.0074721267342100547
8.4663208610424814,-3.3553551345054413,-0.0075606847753809485
8.4665312766140097,-3.3554220142131488,-0.0076545231848284059
8.4667416479201396,-3.3554884080444594,-0.0077175097707661662
8.4669519749794908,-3.3555554278477229,-0.0077508872578192318
8.4671622578106724,-3.3556224088628079,-0.0078558182630416619
8.4673724964322812,-3.3556892150868669,-0.0079555713558182861
8.467582690862903,-3.3557557342389286,-0.0080460104031926105
8.4677928411211099,-3.3558226937099502,-0.0081152498974523136
8.4680029472254663,-3.355890384094617,-0.0081203424886543921
8.4682130091945194,-3.3559579026678925,-0.0082201000031842282
8.4684230270468088,-3.3560258780269661,-0.0082852987052079996
8.4686330008008603,-3.3560945582395587,-0.008294311508232944
8.4688429304751907,-3.3561636715460224,-0.0083621354356196321
8.4690528160883023,-3.356232801168805,-0.0084670161548999808
8.4692626576586871,-3.3563021955974781,-0.0085576946780297584
8.4694724552048264,-3.3563711923990494,-0.0086322390162504523
8.4696822087451853,-3.3564401994441746,-0.0087370960132991862
8.4698919182982237,-3.3565079843818988,-0.0085562248505543243
8.4701015838823874,-3.3565758472737111,-0.0086598139748354161
8.4703112055161078,-3.3566437257501658,-0.0087645756775563983
8.4705207832178075,-3.3567116181082426,-0.0088693271902148939
8.4707303170058967,-3.3567790559575568,-0.0089355831835550344
8.4709398068987749,-3.3568464236079061,-0.0090395118848588252
8.4711492529148309,-3.3569137985561004,-0.0091442348954444627
8.4713586550724376,-3.3569803780027834,-0.0091317901140419971
8.4715680133899625,-3.3570468650301013,-0.0092350153474446139
8.4717773278857553,-3.3571134230601194,-0.009338681567034093
8.4719865985781588,-3.3571801453882721,-0.0094381378698472629
8.4721958254855014,-3.3572469408475185,-0.0095416879992549063
8.4724050086261027,-3.3573131342882898,-0.0095798271937284889
8.4726141480182697,-3.3573792154857203,-0.0096822193388703907
8.4728232436802973,-3.3574448014746214,-0.0097425189334106495
8.4730322956304676,-3.3575100948759586,-0.0098318445612315553
8.473241303887054,-3.3575758578453154,-0.009895940917875809
8.4734502684683193,-3.3576418918102613,-0.0099867087621294849
8.4736591893925084,-3.3577079088893247,-0.01009115453335557
8.4738680666778645,-3.3577736715122475,-0.010183975874855637
8.4740769003426095,-3.357839736895003,-0.010271241338274083
8.4742856904049617,-3.3579068261758502,-0.010178008819465643
8.4744944368831217,-3.3579741561045227,-0.010271035037753545
8.4747031397952846,-3.3580410321510801,-0.010336783821690053
8.4749117991596314,-3.3581084080335919,-0.01039283334134997
8.4751204149943291,-3.3581747002671185,-0.010276161414651302
8.475328987317539,-3.358240617813784,-0.010354775299115803
8.4755375161474049,-3.3583062224724634,-0.01044131898185512
8.4757460015020634,-3.3583723317885354,-0.010497932491487408
8.4759544433996403,-3.3584381200777753,-0.010583374726818046
8.4761628418582458,-3.3585041353814717,-0.01067778945009255
8.4763711968959825,-3.3585700488857171,-0.010780166266648438
8.476579508530941,-3.3586363274968933,-0.010859015105053188
8.4767877767811992,-3.3587036321237873,-0.010761179463407981
8.4769960016648245,-3.3587706226568432,-0.010846736849378404
8.4772041831998735,-3.3588373373347018,-0.010936647261980549
8.4774123214043922,-3.3589044345122856,-0.011012176351711858
8.4776204162964142,-3.3589733386162757,-0.010467866570519156
8.4778284678939606,-3.3590421608331429,-0.010570701710499401
8.4780364762150437,-3.3591112281594904,-0.010662052807055487
8.4782444412776634,-3.3591800268538656,-0.010751872552496402
8.478452363099807,-3.3592489615112551,-0.010851841390815154
8.478660241699453,-3.3593180656894712,-0.010949602445596692
8.4788680770945692,-3.3593873007666324,-0.011049761382577551
8.4790758693031094,-3.3594562528475507,-0.011137780575278032
8.4792836183430165,-3.3595250217237935,-0.011235163129668213
8.4794913242322263,-3.3595937720904625,-0.011338997791362281
8.479698986988657,-3.359662310857999,-0.011434127368194122
8.4799066066302213,-3.3597314337836215,-0.011467037634323156
8.4801141831748161,-3.3598014658891828,-0.011395964291147868
8.4803217166403329,-3.3598713073578015,-0.011492473823993281
8.4805292070446452,-3.3599407492526616,-0.011563542502045755
8.4807366544056215,-3.3600101586027011,-0.011667128331439652
8.480944058741116,-3.3600795847959688,-0.011770752857081746
8.4811514200689722,-3.3601488651195144,-0.011870301857758073
8.481358738407021,-3.3602176115146514,-0.011915963743534866
8.4815660137730866,-3.3602863390870192,-0.012019581126601423
8.4817732461849769,-3.360356481539597,-0.011699667290630126
8.4819804356604926,-3.3604266465283841,-0.011803116341365393
8.4821875822174224,-3.3604956545694651,-0.011626286864171177
8.4823946858735422,-3.3605632645640906,-0.011334031943566365
8.482601746646619,-3.3606311079136453,-0.011426278986299122
8.4828087645544059,-3.360698408617814,-0.011471791312224804
8.4830157396146504,-3.3607657195410852,-0.011575261123437285
8.4832226718450841,-3.3608336861478851,-0.011591398080569184
8.4834295612634278,-3.3609015097181327,-0.011690961285693928
8.4836364078873938,-3.3609692989273916,-0.011794221135202301
8.4838432117346834,-3.3610373186190659,-0.011886474679625034
8.4840499728229837,-3.3611053745994419,-0.011989541531716453
8.4842566911699731,-3.3611738189251428,-0.012061260767477992
8.4844633667933191,-3.3612423142502355,-0.012163982819746139
8.4846699997106771,-3.3613109442508762,-0.012263296307580863
8.4848765899396952,-3.3613795845113703,-0.012366566721405254
8.4850831374980036,-3.3614483491915026,-0.012466382175196643
8.4852896424032291,-3.3615165973358785,-0.012515157925307642
8.4854961046729827,-3.3615847609585554,-0.012617085511233977
8.485702524324866,-3.3616529007896565,-0.012720238828480602
8.4859089013764706,-3.3617213544008804,-0.012802452725521635
8.4861152358453769,-3.3617902286315893,-0.012867706234448993
8.4863215277491495,-3.3618581686787601,-0.012790774786229352
8.4865277771053531,-3.3619260991118787,-0.012893914864181526
8.4867339839315292,-3.3619936544199405,-0.012968847779842634
8.4869401482452158,-3.36206198343283,-0.012947126194249163
8.4871462700639402,-3.3621287803766364,-0.012573585247817242
8.4873523494052154,-3.3621952173144782,-0.012651370438746866
8.4875583862865476,-3.3622618178594634,-0.012748862980121444
8.4877643807254248,-3.3623288063060657,-0.012821164451707336
8.4879703327393337,-3.3623953709257419,-0.012888779166741648
8.4881762423457445,-3.3624619020070634,-0.012991575862509326
8.4883821095621173,-3.362529777911492,-0.012724898133565785
8.4885879344059028,-3.3625976710926335,-0.012827735221250591
8.4887937168945395,-3.3626664201295795,-0.012775120463061273
8.4889994570454554,-3.3627355764765898,-0.012841618199714921
8.4892051548760694,-3.3628038063990893,-0.01276376551433411
8.4894108104037862,-3.3628725602059282,-0.012807479077367588
8.4896164236460034,-3.3629425508450757,-0.01257493565597098
8.4898219946201046,-3.3630119462467136,-0.012601301655667837
8.4900275233434677,-3.3630805955044258,-0.012585704186011147
8.4902330098334549,-3.363146812627948,-0.011475107865659258
8.4904384541074176,-3.3632129499123629,-0.011576690639127887
8.4906438561827002,-3.3632785270597041,-0.011618272126793738
8.4908492160766347,-3.3633440138653352,-0.011719483091294603
8.4910545338065422,-3.3634098669794925,-0.011795335911164755
8.4912598093897333,-3.3634763848276235,-0.011808923310674329
8.4914650428435063,-3.3635429871867344,-0.011909992728446568
8.4916702341851522,-3.3636084943754883,-0.011775212665345484
8.4918753834319478,-3.3636732876131554,-0.011779473982576848
8.4920804906011629,-3.3637377492537208,-0.011861268180193981
8.4922855557100529,-3.3638026311776708,-0.011929411868430202
8.4924905787758664,-3.3638674701874836,-0.012031631994094887
8.4926955598158376,-3.3639324706847979,-0.012128907349150893
8.4929004988471934,-3.3639979337535211,-0.012188947623028809
8.493105395887147,-3.3640633850324075,-0.012291402206855765
8.4933102509529057,-3.3641289728697492,-0.012389990900528648
8.4935150640616595,-3.3641947677270738,-0.012483624106586278
8.4937198352305945,-3.3642604616033061,-0.012584126500094675
8.4939245644768828,-3.3643261686204951,-0.012686458512287568
8.4941292518176859,-3.3643930006275693,-0.01253062519878321
8.4943338972701543,-3.3644595531219772,-0.012617365725475366
8.4945385008514318,-3.3645260935080712,-0.012719674110195077
8.494743062578646,-3.3645928166093433,-0.012814832606983659
8.4949475824689173,-3.3646595279089895,-0.012917100418998578
8.4951520605393576,-3.3647261159616608,-0.013016423260862338
8.4953564968070623,-3.3647918659303535,-0.012977040124318464
8.4955608912891236,-3.3648592546977314,-0.01252418377241037
8.4957652440026177,-3.3649265859699335,-0.012625783634137163
8.4959695549646099,-3.3649936891857006,-0.012717439566841331
8.4961738241921623,-3.3650601995974831,-0.012747599499368364
8.4963780517023171,-3.3651262496910013,-0.012807030970431689
8.4965822375121132,-3.3651925666226403,-0.012894194921346065
8.4967863816385751,-3.3652579447963351,-0.012818950743538319
8.4969904840987187,-3.3653232043191528,-0.0129183543866751
8.4971945449095472,-3.3653886870011411,-0.013010138141303066
8.4973985640880585,-3.3654547391908682,-0.013045594521125387
8.4976025416512329,-3.3655212761991433,-0.013098438984804811
8.4978064776160469,-3.3655883696521323,-0.013134700797068919
8.4980103719994631,-3.3656554730227315,-0.013236627042183154
8.4982142248184349,-3.3657225853801851,-0.013338537730267294
8.4984180360899035,-3.3657894146209442,-0.013424046804580696
8.4986218058308012,-3.3658557478608193,-0.013475397220006137
8.498825534058053,-3.3659247753361172,-0.012008410455042768
8.4990292207885663,-3.3659937889130842,-0.01211025767054796
8.4992328660392449,-3.3660626488729757,-0.012207172155033122
8.4994364698269784,-3.3661288469631838,-0.010794265565912734
8.4996400321686476,-3.3661942803093416,-0.010777789344182597
