"n1=1, n2=6"
8.4160460094112803,-4.2084799024696089
8.4162672728262766,-4.2090749128404106
8.4164884872946057,-4.209160848567973
8.4167096528379144,-4.2098954284191308
8.4169307694778439,-4.2091249304778886
8.4171518372360108,-4.2101640504975997
8.4173728561340262,-4.2103850877799376
8.4175938261934835,-4.2098170694315185
8.4178147474359584,-4.2103348493249122
8.4180356198830193,-4.2110527838082374
8.4182564435562135,-4.2107490053469379
8.4184772184770793,-4.2115448116643837
8.4186979446671391,-4.2114257016705032
8.4189186221478973,-4.2114261173412819
8.4191392509408498,-4.21180734200746
8.4193598310674744,-4.2126973395446869
8.4195803625492367,-4.2121147306797608
8.4198008454075879,-4.2120994050437135
8.4200212796639633,-4.2129825391784621
8.4202416653397876,-4.2127032929284614
8.4204620024564658,-4.2134488161156938
8.4206822910353942,-4.2130772949070616
8.4209025310979513,-4.2130212133527394
8.421122722665503,-4.2125242198393362
8.4213428657594029,-4.2135587544616531
8.421562960400987,-4.2138583177426527
8.4217830066115784,-4.2132565691346775
8.4220030044124883,-4.2127654016187108
8.4222229538250097,-4.2130861899342396
8.4224428548704271,-4.2134687235192825
8.4226627075700033,-4.2133485814473959
8.4228825119449962,-4.2135390374262682
8.4231022680166419,-4.2136002222493021
8.4233219758061662,-4.2141495723971554
8.4235416353347823,-4.2141733870909439
8.4237612466236858,-4.2142709753274339
8.4239808096940578,-4.2140964798211167
8.4242003245670727,-4.2140331859270859
8.4244197912638832,-4.2144361403131523
8.4246392098056297,-4.2142288620904322
8.4248585802134421,-4.2147732035761738
8.4250779025084324,-4.2156886791432866
8.4252971767117,-4.2157413612847119
8.4255164028443339,-4.2145046006228544
8.4257355809274017,-4.2146439911348414
8.4259547109819657,-4.2149013058368938
8.4261737930290685,-4.2146314794963562
8.4263928270897406,-4.2135780087508685
8.4266118131849996,-4.2138235754656659
8.4268307513358458,-4.2142767284600957
8.4270496415632721,-4.2130587199003457
8.4272684838882501,-4.2135233963747583
8.4274872783317445,-4.2144677922280707
8.427706024914702,-4.2140490879455825
8.4279247236580552,-4.2130709752844568
8.4281433745827261,-4.2130008471853913
8.4283619777096224,-4.2136067597728752
8.428580533059634,-4.2134406597511544
8.4287990406536419,-4.2146519450363567
8.4290175005125114,-4.2140529884426829
8.429235912657095,-4.214566498149523
8.4294542771082313,-4.2151148982225024
8.4296725938867425,-4.2149932918285913
8.4298908630134406,-4.2142431428165299
8.4301090845091249,-4.2145543153639098
8.4303272583945752,-4.2150388933904175
8.430545384690566,-4.2152222574604297
8.4307634634178505,-4.2159501539454372
8.4309814945971713,-4.2158813276300355
8.4311994782492619,-4.2166492781310314
8.4314174143948328,-4.2169647468169735
8.4316353030545912,-4.2171922735667247
8.4318531442492226,-4.2177269192764992
8.4320709379994021,-4.2173425088579259
8.432288684325794,-4.2166559929680867
8.4325063832490432,-4.2166365742588026
8.4327240347897874,-4.2160227780460087
8.4329416389686465,-4.2160432673318864
8.433159195806228,-4.2158014798962808
8.433376705323127,-4.2154362770968303
8.4335941675399244,-4.2153180955877723
8.4338115824771869,-4.2149957507983764
8.4340289501554686,-4.2153685323062087
8.4342462705953114,-4.2146128046468272
8.4344635438172411,-4.2141230907081662
8.4346807698417727,-4.2142240575065379
8.4348979486894073,-4.2146338922130884
8.4351150803806298,-4.2135151687794812
8.4353321649359163,-4.2135504897360967
8.4355492023757268,-4.2129539301493448
8.435766192720509,-4.2133165776770358
8.4359831359906945,-4.2144951540650499
8.4362000322067061,-4.2142906987995552
8.4364168813889489,-4.2153136988364794
8.4366336835578206,-4.215538634297781
8.4368504387336998,-4.2166248136735449
8.4370671469369523,-4.2162833865091329
8.4372838081879351,-4.2164562618183021
8.4375004225069894,-4.2157622052810586
8.4377169899144402,-4.2159889116509168
8.4379335104306055,-4.2160346609973223
8.4381499840757836,-4.2164397221975705
8.4383664108702661,-4.2164522519881169
8.4385827908343263,-4.2166857518575096
8.4387991239882254,-4.2170924166749959
8.4390154103522139,-4.2176874390679426
8.4392316499465263,-4.2178856907572246
8.4394478427913846,-4.2189031593181179
8.4396639889070002,-4.218900139842801
8.4398800883135667,-4.2193442264013772
8.4400961410312707,-4.2182683733249631
8.4403121470802791,-4.2176370491984301
8.4405281064807518,-4.2170374202197385
8.4407440192528309,-4.2168236915896173
8.4409598854166479,-4.2171776819374269
8.4411757049923217,-4.2170882818277535
8.4413914779999555,-4.2174483083302476
8.4416072044596415,-4.2176465536110141
8.4418228843914616,-4.2183087206789294
8.4420385178154778,-4.2176903037459361
8.4422541047517434,-4.2169986445214009
8.4424696452203012,-4.2174515468388103
8.4426851392411759,-4.2172495335264637
8.4429005868343818,-4.2164815627075765
8.4431159880199225,-4.2163913582710491
8.4433313428177819,-4.2163297068937151
8.4435466512479387,-4.2167839954912179
8.4437619133303539,-4.2163772427638753
8.4439771290849777,-4.2156425431592339
8.4441922985317479,-4.215266582569047
8.4444074216905847,-4.2154330410716208
8.4446224985814027,-4.215793984134752
8.4448375292240971,-4.2155548804763425
8.4450525136385544,-4.216443890353669
8.4452674518446482,-4.2155982730290438
8.4454823438622366,-4.2149111557210537
8.4456971897111668,-4.2146094791155875
8.4459119894112735,-4.2139675945656512
8.4461267429823774,-4.2137426956790636
8.4463414504442866,-4.2127581513334498
8.4465561118167969,-4.2129420066333561
8.4467707271196915,-4.2129885518532504
8.4469852963727412,-4.2145934357044554
8.4471998195957028,-4.2155260564463228
8.4474142968083203,-4.2146088506380934
8.4476287280303275,-4.2138205935188147
8.4478431132814436,-4.2130416300146392
8.4480574525813754,-4.2142998657498296
8.4482717459498158,-4.2144429457414381
8.4484859934064467,-4.214742613783744
8.4487001949709377,-4.2132509013758437
8.4489143506629425,-4.2139401101333389
8.4491284605021075,-4.2130896824757462
8.4493425245080633,-4.2123268757149317
8.4495565427004262,-4.2127103017345471
8.4497705150988036,-4.2135285277201735
8.449984441722787,-4.2145351281948846
8.4501983225919588,-4.2153446701543231
8.4504121577258857,-4.2165659677399754
8.4506259471441236,-4.2174276422510939
8.450839690866216,-4.2176703933272623
8.4510533889116921,-4.218725937674848
8.4512670413000706,-4.2200884940876504
8.4514806480508557,-4.2203023009318335
8.4516942091835414,-4.2203207546115422
8.4519077247176071,-4.2209631222584072
8.4521211946725234,-4.2212937427278128
8.4523346190677415,-4.2213751327421516
8.4525479979227054,-4.2218013208616618
8.4527613312568484,-4.2214515476870567
8.452974619089586,-4.2208954860260208
8.4531878614403251,-4.221265597301703
8.453401058328458,-4.2210655249897897
8.4536142097733666,-4.2215083276436758
8.4538273157944168,-4.2209062246729943
8.4540403764109691,-4.2212503136256476
8.4542533916423626,-4.2220247422862291
8.454466361507933,-4.2230803693374304
8.4546792860269946,-4.2240286213478946
8.4548921652188582,-4.2233602853406493
8.4551049991028151,-4.224010414886747
8.4553177876981493,-4.2234404842165523
8.4555305310241309,-4.2232887594701909
8.4557432291000154,-4.2241537410245584
8.455955881945048,-4.2240465736161958
8.456168489578463,-4.2236832991344864
8.4563810520194806,-4.2234149760354747
8.4565935692873087,-4.2234038780010605
8.4568060414011423,-4.2227173215563063
8.4570184683801681,-4.2238490892940623
8.4572308502435547,-4.2239967612636766
8.4574431870104636,-4.2231707179963971
8.4576554787000404,-4.2237547696385542
8.4578677253314218,-4.2233394811160929
8.4580799269237303,-4.223764584538463
8.458292083496076,-4.2235516086684406
8.4585041950675581,-4.2238751594668216
8.458716261657262,-4.2245601611749173
8.4589282832842621,-4.2245752884273529
8.4591402599676204,-4.2249907739781047
8.4593521917263867,-4.2255045008574319
8.4595640785796018,-4.2257251963747668
8.4597759205462868,-4.2258015775476796
8.4599877176454576,-4.2249762008718541
8.4601994698961178,-4.224888419084313
8.460411177317253,-4.2250357158930623
8.4606228399278436,-4.2242963786507994
8.4608344577468539,-4.2243387649970483
8.461046030793236,-4.2246203667792201
8.4612575590859347,-4.2242372062205709
8.4614690426438752,-4.2253379705570326
8.4616804814859794,-4.2249819496711059
8.4618918756311476,-4.2249251682206266
8.4621032250982768,-4.2247423337577414
8.4623145299062479,-4.2241918133988117
8.4625257900739292,-4.2245561546544792
8.4627370056201787,-4.2237204806386037
8.4629481765638417,-4.2235778204512249
8.4631593029237511,-4.224672188137208
8.4633703847187309,-4.2249362385482359
8.4635814219675876,-4.2252941479148935
8.4637924146891219,-4.2256721622940168
8.464003362902119,-4.2261154067892628
8.4642142666253513,-4.2257294873292768
8.4644251258775824,-4.2262504050254837
8.464635940677562,-4.2251643021158838
8.4648467110440286,-4.2252990479872965
8.4650574369957088,-4.2260304548870238
8.4652681185513181,-4.2279079804921276
8.4654787557295581,-4.2273775643340743
8.4656893485491214,-4.2271755537126303
8.4658998970286863,-4.2273477974470417
8.4661104011869206,-4.2266691357028678
8.4663208610424814,-4.2259060711039398
8.4665312766140097,-4.2257375272223756
8.4667416479201396,-4.2269079463146451
8.4669519749794908,-4.2264933584482574
8.4671622578106724,-4.2272512233934476
8.4673724964322812,-4.2270248320188388
8.467582690862903,-4.228169888316339
8.4677928411211099,-4.2284628351968978
8.4680029472254663,-4.2291263257201255
8.4682130091945194,-4.2298450059733907
8.4684230270468088,-4.230457206845009
8.4686330008008603,-4.2310687188178866
8.4688429304751907,-4.2314429140945151
8.4690528160883023,-4.2313920022165048
8.4692626576586871,-4.2319639388468069
8.4694724552048264,-4.2323749125121291
8.4696822087451853,-4.2319639280810879
8.4698919182982237,-4.2325768645032689
8.4701015838823874,-4.2326961139142139
8.4703112055161078,-4.2337810404180267
8.4705207832178075,-4.2342765285445205
8.4707303170058967,-4.2337495879539704
8.4709398068987749,-4.232983928761195
8.4711492529148309,-4.2333897505792608
8.4713586550724376,-4.2336209085556051
8.4715680133899625,-4.2347661295394561
8.4717773278857553,-4.2353029239052749
8.4719865985781588,-4.2344504792690483
8.4721958254855014,-4.2338203501702205
8.4724050086261027,-4.2349353955478275
8.4726141480182697,-4.2345679163953172
8.4728232436802973,-4.2349235074857798
8.4730322956304676,-4.2351986782828632
8.473241303887054,-4.2343794905425129
8.4734502684683193,-4.234411716159757
8.4736591893925084,-4.2338876266452514
8.4738680666778645,-4.233583783359447
8.4740769003426095,-4.2334866653784404
8.4742856904049617,-4.2316540524362294
8.4744944368831217,-4.2315152933110571
8.4747031397952846,-4.2323573530579131
8.4749117991596314,-4.2316822339263913
8.4751204149943291,-4.2321025362525697
8.475328987317539,-4.2317574671770153
8.4755375161474049,-4.2317215035671749
8.4757460015020634,-4.2317495377196064
8.4759544433996403,-4.2316252126922844
8.4761628418582458,-4.2312557039978484
8.4763711968959825,-4.2320340411354493
8.476579508530941,-4.2324621258376407
8.4767877767811992,-4.2326753498472591
8.4769960016648245,-4.2333423603506217
8.4772041831998735,-4.2326169911965499
8.4774123214043922,-4.2325161198712324
8.4776204162964142,-4.2323962862267832
8.4778284678939606,-4.2326905256113543
8.4780364762150437,-4.2330032448897805
8.4782444412776634,-4.2332016017975684
8.478452363099807,-4.2329237476273098
8.478660241699453,-4.2332242209915583
8.4788680770945692,-4.2341954923006861
8.4790758693031094,-4.2344729365220823
8.4792836183430165,-4.2355677461942403
8.4794913242322263,-4.2352163582698132
8.479698986988657,-4.235833764990371
8.4799066066302213,-4.2349571473224836
8.4801141831748161,-4.2355767535669955
8.4803217166403329,-4.2357750912777972
8.4805292070446452,-4.235809205295384
8.4807366544056215,-4.234913064966654
8.480944058741116,-4.234666466462274
8.4811514200689722,-4.2338966102071849
8.481358738407021,-4.2342701143835715
8.4815660137730866,-4.2342681988015194
8.4817732461849769,-4.2349432015442607
8.4819804356604926,-4.2355666482276932
8.4821875822174224,-4.2367632337712413
8.4823946858735422,-4.237074297559329
8.482601746646619,-4.2374827886023985
8.4828087645544059,-4.2373239110049044
8.4830157396146504,-4.2376513789433758
8.4832226718450841,-4.2378709257747396
8.4834295612634278,-4.2372086219200682
8.4836364078873938,-4.2369756099867368
8.4838432117346834,-4.2384656627586459
8.4840499728229837,-4.2386402735752595
8.4842566911699731,-4.2395850553191377
8.4844633667933191,-4.239104543900428
8.4846699997106771,-4.2385402877453933
8.4848765899396952,-4.2384891324547054
8.4850831374980036,-4.238366055907286
8.4852896424032291,-4.2386157881388487
8.4854961046729827,-4.2387445344848151
8.485702524324866,-4.237953188907996
8.4859089013764706,-4.2390793187587095
8.4861152358453769,-4.2394109327449181
8.4863215277491495,-4.2394457259758092
8.4865277771053531,-4.2399441361555485
8.4867339839315292,-4.2395985823522215
8.4869401482452158,-4.2412406884489586
8.4871462700639402,-4.2403444541387234
8.4873523494052154,-4.2400865891011987
8.4875583862865476,-4.2405675321705436
8.4877643807254248,-4.2406166954993916
8.4879703327393337,-4.2415048499534986
8.4881762423457445,-4.2410262607157554
8.4883821095621173,-4.2414330217177536
8.4885879344059028,-4.2416628179464997
8.4887937168945395,-4.2420256443107238
8.4889994570454554,-4.2415463472775663
8.4892051548760694,-4.241346099826945
8.4894108104037862,-4.2415115099611089
8.4896164236460034,-4.2413870997721412
8.4898219946201046,-4.2415711540242329
8.4900275233434677,-4.2414753567660455
8.4902330098334549,-4.2408902643291437
8.4904384541074176,-4.2402596185469426
8.4906438561827002,-4.2403310091822082
8.4908492160766347,-4.2398330904107544
8.4910545338065422,-4.2403991709407451
8.4912598093897333,-4.2396588831102129
8.4914650428435063,-4.2394714439656429
8.4916702341851522,-4.2391891043633469
8.4918753834319478,-4.2390628466931366
8.4920804906011629,-4.2394218979570581
8.4922855557100529,-4.2386742856595161
8.4924905787758664,-4.2373704542100912
8.4926955598158376,-4.2365105885712513
8.4929004988471934,-4.2368709352467411
8.493105395887147,-4.2364830178659671
8.4933102509529057,-4.2383018847341942
8.4935150640616595,-4.2381024156162912
8.4937198352305945,-4.237793591148022
8.4939245644768828,-4.2374702706911958
8.4941292518176859,-4.2367105985124986
8.4943338972701543,-4.2372374094990235
8.4945385008514318,-4.2375019947079391
8.494743062578646,-4.2373846691034949
8.4949475824689173,-4.2378010506901331
8.4951520605393576,-4.2393194665925016
8.4953564968070623,-4.2389087042874056
8.4955608912891236,-4.239311066030294
8.4957652440026177,-4.2395891448957066
8.4959695549646099,-4.2395512842740439
8.4961738241921623,-4.2409498644705472
8.4963780517023171,-4.2408628144375058
8.4965822375121132,-4.2416366937829277
8.4967863816385751,-4.2432759790913863
8.4969904840987187,-4.242634862314552
8.4971945449095472,-4.2429615102682048
8.4973985640880585,-4.2432153772909587
8.4976025416512329,-4.2441188274238764
8.4978064776160469,-4.2442017109504979
8.4980103719994631,-4.2439150613542065
8.4982142248184349,-4.2440061644718243
