"n1=1, n2=6"
8.4252971767117,-4.2860459511448266
8.4255164028443339,-4.2865009233584326
8.4257355809274017,-4.2865442260440068
8.4259547109819657,-4.28520376939918
8.4261737930290685,-4.2868855459049637
8.4263928270897406,-4.2870836182923302
8.4266118131849996,-4.286254755916139
8.4268307513358458,-4.2863919243391697
8.4270496415632721,-4.2872463146608748
8.4272684838882501,-4.2879306366323462
8.4274872783317445,-4.2864736300447293
8.427706024914702,-4.2868503756520395
8.4279247236580552,-4.2864180688522087
8.4281433745827261,-4.2908765728723681
8.4283619777096224,-4.2891257576094466
8.428580533059634,-4.2883638193520399
8.4287990406536419,-4.2871090559570701
8.4290175005125114,-4.2902990551515447
8.429235912657095,-4.2912548269769468
8.4294542771082313,-4.2911776740376482
8.4296725938867425,-4.2892361947674571
8.4298908630134406,-4.2942109983745729
8.4301090845091249,-4.292810597100746
8.4303272583945752,-4.2965593099308608
8.430545384690566,-4.2949366513971725
8.4307634634178505,-4.2929922451401588
8.4309814945971713,-4.2913887382710563
8.4311994782492619,-4.2897084871230495
8.4314174143948328,-4.2875728637229642
8.4316353030545912,-4.288671590414161
8.4318531442492226,-4.2948846794053344
8.4320709379994021,-4.2954256284498316
8.432288684325794,-4.2959313013640203
8.4325063832490432,-4.2973850332481662
8.4327240347897874,-4.2925260992985255
8.4329416389686465,-4.293066823776317
8.433159195806228,-4.2895559477799319
8.433376705323127,-4.2919672002614506
8.4335941675399244,-4.2931642096851457
8.4338115824771869,-4.2909984349275936
8.4340289501554686,-4.2880234579570935
8.4342462705953114,-4.2870167371312027
8.4344635438172411,-4.2860388342230644
8.4346807698417727,-4.2871801576991846
8.4348979486894073,-4.2882757877606092
8.4351150803806298,-4.2935688886798573
8.4353321649359163,-4.2911055877030231
8.4355492023757268,-4.2927015639896844
8.435766192720509,-4.2952232894411644
8.4359831359906945,-4.2954044535071132
8.4362000322067061,-4.2964295792109626
8.4364168813889489,-4.2923430067189612
8.4366336835578206,-4.2946453775590658
8.4368504387336998,-4.2893476048075332
8.4370671469369523,-4.2855686406025493
8.4372838081879351,-4.2850621233925912
8.4375004225069894,-4.285689885397578
8.4377169899144402,-4.2821480415321362
8.4379335104306055,-4.2808270255589429
8.4381499840757836,-4.2797195045419159
8.4383664108702661,-4.2812782205099325
8.4385827908343263,-4.2838811261945215
8.4387991239882254,-4.2873865500842001
8.4390154103522139,-4.2888123152050976
8.4392316499465263,-4.2847059607204239
8.4394478427913846,-4.2832478418861264
8.4396639889070002,-4.2831803690229444
8.4398800883135667,-4.2855043641593493
8.4400961410312707,-4.2825399868555039
8.4403121470802791,-4.2812796727386075
8.4405281064807518,-4.282234460650912
8.4407440192528309,-4.2803050429588865
8.4409598854166479,-4.2800411012323414
8.4411757049923217,-4.2779959763547595
8.4413914779999555,-4.2773234766292214
8.4416072044596415,-4.2757230277970715
8.4418228843914616,-4.2779226042597553
8.4420385178154778,-4.2724214020435394
8.4422541047517434,-4.2711889015380677
8.4424696452203012,-4.2709535252935513
8.4426851392411759,-4.2734129372110452
8.4429005868343818,-4.2764418477952306
8.4431159880199225,-4.2761081074128446
8.4433313428177819,-4.2790734952112315
8.4435466512479387,-4.2730817337131377
8.4437619133303539,-4.2735576065465946
8.4439771290849777,-4.2711305804524144
8.4441922985317479,-4.2696169964373549
8.4444074216905847,-4.2681410297434308
8.4446224985814027,-4.2676048623054985
8.4448375292240971,-4.2698260543740592
8.4450525136385544,-4.2718581257652311
8.4452674518446482,-4.270565641987579
8.4454823438622366,-4.2743959768996813
8.4456971897111668,-4.2804273691650403
8.4459119894112735,-4.2815338331938237
8.4461267429823774,-4.2773172604697276
8.4463414504442866,-4.2749244959248536
8.4465561118167969,-4.2737040797550305
8.4467707271196915,-4.2706307613894356
8.4469852963727412,-4.2666478049131653
8.4471998195957028,-4.2654806566667958
8.4474142968083203,-4.2597036519568077
8.4476287280303275,-4.2585550665777436
8.4478431132814436,-4.2566069943326017
8.4480574525813754,-4.2582897849684098
8.4482717459498158,-4.2570420844257191
8.4484859934064467,-4.2521979306609738
8.4487001949709377,-4.2505467419258114
8.4489143506629425,-4.2504888303765602
8.4491284605021075,-4.2524139921015705
8.4493425245080633,-4.2571148147890785
8.4495565427004262,-4.2560393137262595
8.4497705150988036,-4.2522287170880935
8.449984441722787,-4.2513494416380464
8.4501983225919588,-4.2508599593005529
8.4504121577258857,-4.2511590977229519
8.4506259471441236,-4.2512878160817253
8.450839690866216,-4.2552454677853637
8.4510533889116921,-4.2580554985079457
8.4512670413000706,-4.2591577144922956
8.4514806480508557,-4.2569075615865559
8.4516942091835414,-4.2565215322061229
8.4519077247176071,-4.2571846617379254
8.4521211946725234,-4.2559660104291543
8.4523346190677415,-4.2543698055040693
8.4525479979227054,-4.2553054406272084
8.4527613312568484,-4.2571330559932843
8.452974619089586,-4.2565167948540381
8.4531878614403251,-4.2552711254486528
8.453401058328458,-4.2529360369126241
8.4536142097733666,-4.251455961163364
8.4538273157944168,-4.2512397181991073
8.4540403764109691,-4.2557318504902888
8.4542533916423626,-4.2518199353872337
8.454466361507933,-4.2557404942145123
8.4546792860269946,-4.2576149851560432
8.4548921652188582,-4.2585487711161871
8.4551049991028151,-4.259797631472849
8.4553177876981493,-4.2587666567176852
8.4555305310241309,-4.2619850003970408
8.4557432291000154,-4.2589991221472578
8.455955881945048,-4.2582648658365185
8.456168489578463,-4.2568987905725182
8.4563810520194806,-4.2558532930855462
8.4565935692873087,-4.2580874495651484
8.4568060414011423,-4.2554734485717205
8.4570184683801681,-4.257795810396555
8.4572308502435547,-4.2580238619373088
8.4574431870104636,-4.2588789833473548
8.4576554787000404,-4.2592481899513714
8.4578677253314218,-4.2598087818111656
8.4580799269237303,-4.2620593147333778
8.458292083496076,-4.2642474002413282
8.4585041950675581,-4.2659460379266383
8.458716261657262,-4.267663979713765
8.4589282832842621,-4.2671111263517707
8.4591402599676204,-4.2695228139954082
8.4593521917263867,-4.2665547320064423
8.4595640785796018,-4.2666692932526145
8.4597759205462868,-4.2659532940229026
8.4599877176454576,-4.2713779781826933
8.4601994698961178,-4.2696531772002633
8.460411177317253,-4.2720257315732892
8.4606228399278436,-4.2715010641637434
8.4608344577468539,-4.2723372511811792
8.461046030793236,-4.272515258326818
8.4612575590859347,-4.2731689995734108
8.4614690426438752,-4.2735326624584511
8.4616804814859794,-4.2755855144930024
8.4618918756311476,-4.2782281547531014
8.4621032250982768,-4.275909928840667
8.4623145299062479,-4.2795863266063696
8.4625257900739292,-4.2823403356704954
8.4627370056201787,-4.2835811737349143
8.4629481765638417,-4.284414375198331
8.4631593029237511,-4.2843330878845389
8.4633703847187309,-4.2825810618722908
8.4635814219675876,-4.2800204723108228
8.4637924146891219,-4.2782601250255983
8.464003362902119,-4.2770399580204446
8.4642142666253513,-4.2774890230909639
8.4644251258775824,-4.2788794366345826
8.464635940677562,-4.2788496321384644
8.4648467110440286,-4.2789725808496248
8.4650574369957088,-4.2789600558417575
8.4652681185513181,-4.2811987655370496
8.4654787557295581,-4.2767014561496657
8.4656893485491214,-4.2789942304435495
8.4658998970286863,-4.2767604693089201
8.4661104011869206,-4.2820125553159887
8.4663208610424814,-4.2851707891654307
8.4665312766140097,-4.2870032831663689
8.4667416479201396,-4.2851995788028381
8.4669519749794908,-4.2833199028645765
8.4671622578106724,-4.2847656898591531
8.4673724964322812,-4.2858081138687556
8.467582690862903,-4.2855043970195874
8.4677928411211099,-4.2848828715984348
8.4680029472254663,-4.2852080682749456
8.4682130091945194,-4.2835066572270888
8.4684230270468088,-4.2852468121829741
8.4686330008008603,-4.2865696878846204
8.4688429304751907,-4.2882735487488262
8.4690528160883023,-4.2881769218925241
8.4692626576586871,-4.2890370346256148
8.4694724552048264,-4.2862073708944006
8.4696822087451853,-4.2857223317667659
8.4698919182982237,-4.2863919862386446
8.4701015838823874,-4.2905369931712904
8.4703112055161078,-4.2905965037954017
8.4705207832178075,-4.2947822538867797
8.4707303170058967,-4.2932007013294378
8.4709398068987749,-4.2948267085872587
8.4711492529148309,-4.2954025643966345
8.4713586550724376,-4.2951898557180614
8.4715680133899625,-4.2941723590998535
8.4717773278857553,-4.2926773011527395
8.4719865985781588,-4.2912146154303983
8.4721958254855014,-4.2917183072549561
8.4724050086261027,-4.2938237188522148
8.4726141480182697,-4.2943852745844318
8.4728232436802973,-4.2953465394943757
8.4730322956304676,-4.2938661041590214
8.473241303887054,-4.2935035277176752
8.4734502684683193,-4.294032163387044
8.4736591893925084,-4.2917850625735241
8.4738680666778645,-4.2935777715736387
8.4740769003426095,-4.2892028672037048
8.4742856904049617,-4.289680798044099
8.4744944368831217,-4.2884866995141664
8.4747031397952846,-4.2861977394306017
8.4749117991596314,-4.2853917439722284
8.4751204149943291,-4.2821650223190817
8.475328987317539,-4.2830736975551176
8.4755375161474049,-4.2800854686282017
8.4757460015020634,-4.2774530166926281
8.4759544433996403,-4.2771529313656753
8.4761628418582458,-4.2732944235986743
8.4763711968959825,-4.2765503420211077
8.476579508530941,-4.2752022937850631
8.4767877767811992,-4.2747782153960614
8.4769960016648245,-4.2740733072094574
8.4772041831998735,-4.2747528865139177
8.4774123214043922,-4.2717350776365528
8.4776204162964142,-4.2696732958308869
8.4778284678939606,-4.2739777390874902
8.4780364762150437,-4.2725203346427003
8.4782444412776634,-4.2701235331913168
8.478452363099807,-4.2662598520955681
8.478660241699453,-4.2682580301960025
8.4788680770945692,-4.2717160604352529
8.4790758693031094,-4.271665256234991
8.4792836183430165,-4.2733848148953086
8.4794913242322263,-4.2731167673556003
8.479698986988657,-4.2688759811004751
8.4799066066302213,-4.2694141249415081
8.4801141831748161,-4.2685035969629146
8.4803217166403329,-4.2647662153794546
8.4805292070446452,-4.2687203694624269
8.4807366544056215,-4.2698312601326132
8.480944058741116,-4.2682197849262469
8.4811514200689722,-4.2678142724424033
8.481358738407021,-4.2674715562844892
8.4815660137730866,-4.2688156020404167
8.4817732461849769,-4.2687861828409552
8.4819804356604926,-4.2688575909569906
8.4821875822174224,-4.2705277644341031
8.4823946858735422,-4.2710622533011549
8.482601746646619,-4.2691813256809104
8.4828087645544059,-4.2654648616562296
8.4830157396146504,-4.2662215664430718
8.4832226718450841,-4.2667068824273828
8.4834295612634278,-4.2679473092874094
8.4836364078873938,-4.2673319330766084
8.4838432117346834,-4.2697398429383284
8.4840499728229837,-4.2728860844484036
8.4842566911699731,-4.2715190794428022
8.4844633667933191,-4.2727468375562419
8.4846699997106771,-4.2735538576687198
8.4848765899396952,-4.2741273297248776
8.4850831374980036,-4.2785735655003023
8.4852896424032291,-4.2788368317192189
8.4854961046729827,-4.2789145714219998
8.485702524324866,-4.2800646096746497
8.4859089013764706,-4.2798221289814551
8.4861152358453769,-4.2817694808896309
8.4863215277491495,-4.2840387665047359
8.4865277771053531,-4.2854050915413042
8.4867339839315292,-4.2867789628396693
8.4869401482452158,-4.284777552925954
8.4871462700639402,-4.2827170747700833
8.4873523494052154,-4.2816002627851999
8.4875583862865476,-4.2793549584464676
8.4877643807254248,-4.2810600904584915
8.4879703327393337,-4.2804003961116228
8.4881762423457445,-4.2824284332020675
8.4883821095621173,-4.2818346660063202
8.4885879344059028,-4.2809155008484181
8.4887937168945395,-4.2811585028480517
8.4889994570454554,-4.2831001460214351
8.4892051548760694,-4.2777185188703708
8.4894108104037862,-4.2774734739673628
8.4896164236460034,-4.2741155237936423
8.4898219946201046,-4.2731007445174223
8.4900275233434677,-4.2716134416492295
8.4902330098334549,-4.2723754168486199
8.4904384541074176,-4.2757558554149675
8.4906438561827002,-4.2816987713983448
8.4908492160766347,-4.2790135492715518
8.4910545338065422,-4.2816460657455524
8.4912598093897333,-4.2810587820705228
8.4914650428435063,-4.2794022739404642
8.4916702341851522,-4.2794389534670945
8.4918753834319478,-4.277540404817433
8.4920804906011629,-4.2792308853665491
8.4922855557100529,-4.2771379147212274
8.4924905787758664,-4.2781321534212013
8.4926955598158376,-4.2801525438089039
8.4929004988471934,-4.2795882313487423
8.493105395887147,-4.2795744277313332
8.4933102509529057,-4.2741849920269361
8.4935150640616595,-4.2729295598866086
8.4937198352305945,-4.2721894385640233
8.4939245644768828,-4.270280824825516
8.4941292518176859,-4.2666642910676025
8.4943338972701543,-4.2652602942392432
8.4945385008514318,-4.2645332877249214
8.494743062578646,-4.2648329697068288
8.4949475824689173,-4.2657211777494082
8.4951520605393576,-4.2655429496228559
8.4953564968070623,-4.2627578240698885
8.4955608912891236,-4.2602388006461256
8.4957652440026177,-4.2596330678485899
8.4959695549646099,-4.2568433993550396
8.4961738241921623,-4.2588893200139051
8.4963780517023171,-4.2604330766072023
8.4965822375121132,-4.2595673915749135
8.4967863816385751,-4.2612080962126804
8.4969904840987187,-4.2613645109201057
8.4971945449095472,-4.2610817008080879
8.4973985640880585,-4.2578723979736255
8.4976025416512329,-4.257952871535081
8.4978064776160469,-4.2587429744855942
8.4980103719994631,-4.2533972009639678
8.4982142248184349,-4.2510748111790955
8.4984180360899035,-4.2519883736491888
8.4986218058308012,-4.2512663907466903
8.498825534058053,-4.2501795521093371
8.4990292207885663,-4.2478004441480994
8.4992328660392449,-4.2479598140154282
8.4994364698269784,-4.244591229686141
8.4996400321686476,-4.2452390349214753
8.4998435530811243,-4.2437847637012522
8.5000470325812678,-4.2485253187130132
8.5002504706859252,-4.2465126806842184
8.5004538674119399,-4.2465100879392219
8.5006572227761374,-4.2430914817565384
8.50086053679534,-4.2448506070221272
8.5010638094863538,-4.2442938131733614
8.5012670408659776,-4.2453935684685469
8.5014702309510017,-4.245023770133999
8.5016733797582003,-4.2448534440805883
8.5018764873043438,-4.2471195586496604
8.5020795536061886,-4.2427074578517923
8.5022825786804841,-4.240216892776548
8.5024855625439635,-4.2428599534789564
8.5026885052133565,-4.2411289914537988
8.5028914067053769,-4.2415108424711665
8.5030942670367367,-4.2426263206364192
8.5032970862241264,-4.2425912961170305
8.503499864284235,-4.2459412793134419
8.5037026012337389,-4.2475395970951331
8.5039052970893021,-4.247797219822111
8.5041079518675815,-4.2480504593547082
8.5043105655852234,-4.2478913803645142
8.5045131382588632,-4.2500679293348158
8.5047156699051243,-4.2509161191137759
8.5049181605406243,-4.248098693537667
8.5051206101819687,-4.2490570237926715
8.5053230188457505,-4.2452314623739964
8.5055253865485554,-4.2474735549777112
8.5057277133069586,-4.2468393146855368
8.5059299991375266,-4.2475508840499616
8.506132244056813,-4.2478665973915328
8.5063344480813612,-4.2492485710701731
8.506536611227709,-4.2522603174885125
8.5067387335123783,-4.2530037899575923
