"n1=1, n2=6"
8.4167096528379144,-4.242075650238248
8.4169307694778439,-4.2409340579420363
8.4171518372360108,-4.2409132253799298
8.4173728561340262,-4.2413697308303702
8.4175938261934835,-4.2417120389377736
8.4178147474359584,-4.2413068735404513
8.4180356198830193,-4.2403935256183889
8.4182564435562135,-4.2397670633463651
8.4184772184770793,-4.2393023041229521
8.4186979446671391,-4.2396020059975283
8.4189186221478973,-4.2391533196759958
8.4191392509408498,-4.2399492664985425
8.4193598310674744,-4.2397241618607913
8.4195803625492367,-4.240181532853935
8.4198008454075879,-4.2401628874608583
8.4200212796639633,-4.2395011504620976
8.4202416653397876,-4.2402413605539797
8.4204620024564658,-4.2405994804504363
8.4206822910353942,-4.2401194556728479
8.4209025310979513,-4.2395967558496643
8.421122722665503,-4.2396785940383053
8.4213428657594029,-4.2401590840966348
8.421562960400987,-4.2420910795271771
8.4217830066115784,-4.2412609335599019
8.4220030044124883,-4.2415820733338041
8.4222229538250097,-4.2423840836930413
8.4224428548704271,-4.242197473009198
8.4226627075700033,-4.2425739654287664
8.4228825119449962,-4.2424142360911308
8.4231022680166419,-4.2423987001053387
8.4233219758061662,-4.2416874564746143
8.4235416353347823,-4.2413385378964463
8.4237612466236858,-4.2403741968276094
8.4239808096940578,-4.2401276861019808
8.4242003245670727,-4.2400808611418102
8.4244197912638832,-4.2404223593140724
8.4246392098056297,-4.2409752063357065
8.4248585802134421,-4.2412283123819439
8.4250779025084324,-4.2420056316310157
8.4252971767117,-4.2425585265044177
8.4255164028443339,-4.2435474743628987
8.4257355809274017,-4.2440209368873623
8.4259547109819657,-4.2440108122359961
8.4261737930290685,-4.2439348044332581
8.4263928270897406,-4.24477221118297
8.4266118131849996,-4.245099633159688
8.4268307513358458,-4.2443107904495525
8.4270496415632721,-4.2443261996072792
8.4272684838882501,-4.2434655633875424
8.4274872783317445,-4.2432103192143975
8.427706024914702,-4.2438755113970945
8.4279247236580552,-4.2434227238604105
8.4281433745827261,-4.2424371682307793
8.4283619777096224,-4.2422216485825777
8.428580533059634,-4.2435258929762902
8.4287990406536419,-4.2427918306985042
8.4290175005125114,-4.2427301429217739
8.429235912657095,-4.2426765738789767
8.4294542771082313,-4.2428929675842371
8.4296725938867425,-4.2437261587205031
8.4298908630134406,-4.2432978919046249
8.4301090845091249,-4.2440910854181162
8.4303272583945752,-4.2451352691769841
8.430545384690566,-4.2449659606301315
8.4307634634178505,-4.245859929710873
8.4309814945971713,-4.2467376663050116
8.4311994782492619,-4.2456128199499412
8.4314174143948328,-4.2450595227631913
8.4316353030545912,-4.24649691752471
8.4318531442492226,-4.2462439894365351
8.4320709379994021,-4.2455803123506151
8.432288684325794,-4.2455110841231773
8.4325063832490432,-4.2471375326197149
8.4327240347897874,-4.2467186078829151
8.4329416389686465,-4.2473790354428731
8.433159195806228,-4.2473966279122477
8.433376705323127,-4.2472574120875191
8.4335941675399244,-4.2475258922379044
8.4338115824771869,-4.2485872576975847
8.4340289501554686,-4.2480779578071184
8.4342462705953114,-4.2490129760052353
8.4344635438172411,-4.2484377616627711
8.4346807698417727,-4.2493697048046819
8.4348979486894073,-4.2508328786022007
8.4351150803806298,-4.2501386041719824
8.4353321649359163,-4.2500992555710955
8.4355492023757268,-4.2505484816590702
8.435766192720509,-4.2509642363052862
8.4359831359906945,-4.2516403397823082
8.4362000322067061,-4.2512093340753809
8.4364168813889489,-4.2506686808423142
8.4366336835578206,-4.250664903443675
8.4368504387336998,-4.2516895860473536
8.4370671469369523,-4.2511548279148199
8.4372838081879351,-4.2521153212844958
8.4375004225069894,-4.2526646995916231
8.4377169899144402,-4.2531474040732684
8.4379335104306055,-4.2534728333660183
8.4381499840757836,-4.2531920044896525
8.4383664108702661,-4.2541128620448143
8.4385827908343263,-4.2555457946844042
8.4387991239882254,-4.2552106247349251
8.4390154103522139,-4.2565347800816022
8.4392316499465263,-4.2565323293510158
8.4394478427913846,-4.2562661668845783
8.4396639889070002,-4.2554286422220935
8.4398800883135667,-4.2543683562287216
8.4400961410312707,-4.2551090979154997
8.4403121470802791,-4.2541227395081957
8.4405281064807518,-4.2542392885854516
8.4407440192528309,-4.2547746249995111
8.4409598854166479,-4.2559699806018898
8.4411757049923217,-4.2558155825638586
8.4413914779999555,-4.2564352372843235
8.4416072044596415,-4.2567038150416847
8.4418228843914616,-4.2560408585814073
8.4420385178154778,-4.2566458221227128
8.4422541047517434,-4.2573996429519303
8.4424696452203012,-4.258015257884133
8.4426851392411759,-4.2582198695043303
8.4429005868343818,-4.2579157058375081
8.4431159880199225,-4.2579365126445099
8.4433313428177819,-4.2584269357405864
8.4435466512479387,-4.2595356756567639
8.4437619133303539,-4.2585670719196234
8.4439771290849777,-4.2584071238652577
8.4441922985317479,-4.2596086113050813
8.4444074216905847,-4.2590865943145344
8.4446224985814027,-4.2589231305546633
8.4448375292240971,-4.2592450180037771
8.4450525136385544,-4.2582687042587599
8.4452674518446482,-4.2583501009154876
8.4454823438622366,-4.2579266472449442
8.4456971897111668,-4.2590238731218442
8.4459119894112735,-4.2592397371571247
8.4461267429823774,-4.2595086424338851
8.4463414504442866,-4.2600968719312036
8.4465561118167969,-4.2613065002339638
8.4467707271196915,-4.2616364489577867
8.4469852963727412,-4.2618861750905594
8.4471998195957028,-4.262071225405986
8.4474142968083203,-4.2616812099956016
8.4476287280303275,-4.2624978343973003
8.4478431132814436,-4.2623954633217709
8.4480574525813754,-4.2631559583484027
8.4482717459498158,-4.2631298557317603
8.4484859934064467,-4.2635069454684107
8.4487001949709377,-4.263613840471125
8.4489143506629425,-4.2622455692953736
8.4491284605021075,-4.2618554169875793
8.4493425245080633,-4.2618712570093322
8.4495565427004262,-4.261920379623751
8.4497705150988036,-4.2619503544606401
8.449984441722787,-4.2625669013936918
8.4501983225919588,-4.2626058825070299
8.4504121577258857,-4.2619346352530059
8.4506259471441236,-4.2604908153173247
8.450839690866216,-4.2593943622619426
8.4510533889116921,-4.2600378778763259
8.4512670413000706,-4.2607958828786741
8.4514806480508557,-4.260991616150914
8.4516942091835414,-4.2610257929041104
8.4519077247176071,-4.2621004083417153
8.4521211946725234,-4.2608199921489867
8.4523346190677415,-4.2615132293498696
8.4525479979227054,-4.2618208690388899
8.4527613312568484,-4.2621833648804843
8.452974619089586,-4.2629671178064426
8.4531878614403251,-4.2636238385550671
8.453401058328458,-4.2626035663669102
8.4536142097733666,-4.2623330123331149
8.4538273157944168,-4.2618145129263212
8.4540403764109691,-4.2616348912425233
8.4542533916423626,-4.2622104979240456
8.454466361507933,-4.263287366720701
8.4546792860269946,-4.2639645509328776
8.4548921652188582,-4.2641292144608247
8.4551049991028151,-4.2635521029602366
8.4553177876981493,-4.2631008296406705
8.4555305310241309,-4.2634007298279837
8.4557432291000154,-4.2642439904940286
8.455955881945048,-4.2646674607045814
8.456168489578463,-4.2641897150377579
8.4563810520194806,-4.26428820880838
8.4565935692873087,-4.2641779793931311
8.4568060414011423,-4.2633142972388551
8.4570184683801681,-4.2630197801831189
8.4572308502435547,-4.2627906057629481
8.4574431870104636,-4.2629881530368499
8.4576554787000404,-4.2627618039559874
8.4578677253314218,-4.2621628500920643
8.4580799269237303,-4.2616692391434183
8.458292083496076,-4.2612505787092587
8.4585041950675581,-4.2611916310423412
8.458716261657262,-4.2612492800815378
8.4589282832842621,-4.2601356692326862
8.4591402599676204,-4.2607356472764142
8.4593521917263867,-4.2606635018162144
8.4595640785796018,-4.2605362533450535
8.4597759205462868,-4.2623448101764394
8.4599877176454576,-4.2618970589782883
8.4601994698961178,-4.2611075892924744
8.460411177317253,-4.2613446903996488
8.4606228399278436,-4.2612705072851798
8.4608344577468539,-4.2626892281115687
8.461046030793236,-4.2626956273785837
8.4612575590859347,-4.2637884864456792
8.4614690426438752,-4.2639329420906291
8.4616804814859794,-4.2648311323275223
8.4618918756311476,-4.2635496483284969
8.4621032250982768,-4.2636514323256405
8.4623145299062479,-4.2639741453242701
8.4625257900739292,-4.2634984544610495
8.4627370056201787,-4.2643695614675829
8.4629481765638417,-4.2629996206519429
8.4631593029237511,-4.264295848748386
8.4633703847187309,-4.2658762303031512
8.4635814219675876,-4.2667549815328387
8.4637924146891219,-4.2662054474548157
8.464003362902119,-4.2672315009258144
8.4642142666253513,-4.2679264817513225
8.4644251258775824,-4.2681342178509283
8.464635940677562,-4.2683545263118265
8.4648467110440286,-4.2685065754257785
8.4650574369957088,-4.26834428083058
8.4652681185513181,-4.2679768575759054
8.4654787557295581,-4.2681676831339219
8.4656893485491214,-4.2688844314501617
8.4658998970286863,-4.2688683931474429
8.4661104011869206,-4.2682540731530327
8.4663208610424814,-4.2683554279246314
8.4665312766140097,-4.2689973720693333
8.4667416479201396,-4.2686837105802828
8.4669519749794908,-4.2681652460968991
8.4671622578106724,-4.2675863464497112
8.4673724964322812,-4.2678636694149334
8.467582690862903,-4.2687786474269167
8.4677928411211099,-4.2686350732957363
8.4680029472254663,-4.2682680958500194
8.4682130091945194,-4.2686066723379517
8.4684230270468088,-4.2684614065106965
8.4686330008008603,-4.2679897532645379
8.4688429304751907,-4.2677211057461619
8.4690528160883023,-4.2671062110995708
8.4692626576586871,-4.2684061095446291
8.4694724552048264,-4.2672389144858194
8.4696822087451853,-4.2672906200059293
8.4698919182982237,-4.2670314893835988
8.4701015838823874,-4.2679779710320069
8.4703112055161078,-4.2680902820495783
8.4705207832178075,-4.2674740629695913
8.4707303170058967,-4.2677204994202693
8.4709398068987749,-4.2671015880860823
8.4711492529148309,-4.267687573832303
8.4713586550724376,-4.2659823643178099
8.4715680133899625,-4.2652641293961828
8.4717773278857553,-4.2661703393849688
8.4719865985781588,-4.2667877337713991
8.4721958254855014,-4.2664265454856718
8.4724050086261027,-4.2667468630283008
8.4726141480182697,-4.2666473795206761
8.4728232436802973,-4.2671350634282446
8.4730322956304676,-4.2668558001233974
8.473241303887054,-4.2670745972873698
8.4734502684683193,-4.2670949328683569
8.4736591893925084,-4.2676897645744694
8.4738680666778645,-4.2683012738552737
8.4740769003426095,-4.267777884222193
8.4742856904049617,-4.2681427795046245
8.4744944368831217,-4.2680742524261746
8.4747031397952846,-4.2684407278887555
8.4749117991596314,-4.2690442270637972
8.4751204149943291,-4.2686055206997073
8.475328987317539,-4.2681596457048716
8.4755375161474049,-4.2682795819928732
8.4757460015020634,-4.2683218661072875
8.4759544433996403,-4.2686610417685609
8.4761628418582458,-4.2684077650759553
8.4763711968959825,-4.2689458103392361
8.476579508530941,-4.2688375942386685
8.4767877767811992,-4.2688118315649319
8.4769960016648245,-4.2682418000761331
8.4772041831998735,-4.2688007637665724
8.4774123214043922,-4.2688887212879241
8.4776204162964142,-4.2685702351813068
8.4778284678939606,-4.2693727532572305
8.4780364762150437,-4.2682920692989024
8.4782444412776634,-4.26810753723543
8.478452363099807,-4.268744951015651
8.478660241699453,-4.2686101619138075
8.4788680770945692,-4.2681298517647175
8.4790758693031094,-4.2678383126600439
8.4792836183430165,-4.2678713009966343
8.4794913242322263,-4.2682083836257059
8.479698986988657,-4.2679422270912912
8.4799066066302213,-4.2672666641853434
8.4801141831748161,-4.268165134205625
8.4803217166403329,-4.2670443940269021
8.4805292070446452,-4.2667981684830583
8.4807366544056215,-4.2661508545411015
8.480944058741116,-4.265311549639156
8.4811514200689722,-4.2647606990574891
8.481358738407021,-4.2660663953834366
8.4815660137730866,-4.266627746101384
8.4817732461849769,-4.266977074093524
8.4819804356604926,-4.2673397188120399
8.4821875822174224,-4.2674673575495206
8.4823946858735422,-4.2677061440439132
8.482601746646619,-4.2679379388156669
8.4828087645544059,-4.2686944627023404
8.4830157396146504,-4.2696477240998361
8.4832226718450841,-4.2696497806964633
8.4834295612634278,-4.2708418302582913
8.4836364078873938,-4.2725343394785877
8.4838432117346834,-4.2726635365862382
8.4840499728229837,-4.2727584394134448
8.4842566911699731,-4.2717704063208481
8.4844633667933191,-4.2722329236050145
8.4846699997106771,-4.2722238120842846
8.4848765899396952,-4.271953694144365
8.4850831374980036,-4.2726655217256493
8.4852896424032291,-4.2733419915611073
8.4854961046729827,-4.2733105433873213
8.485702524324866,-4.2735699248047672
8.4859089013764706,-4.2732848753760893
8.4861152358453769,-4.2735181378323635
8.4863215277491495,-4.2733411560515044
8.4865277771053531,-4.2728598107321627
8.4867339839315292,-4.2725891501430127
8.4869401482452158,-4.2736189743757622
8.4871462700639402,-4.2733349405025098
8.4873523494052154,-4.272434908538421
8.4875583862865476,-4.2723753980636738
8.4877643807254248,-4.2731468136285304
8.4879703327393337,-4.2730828078065421
8.4881762423457445,-4.2714731643891781
8.4883821095621173,-4.2724634200914853
8.4885879344059028,-4.2730539484956891
8.4887937168945395,-4.2725345163517163
8.4889994570454554,-4.2735134717711949
8.4892051548760694,-4.2730745559419052
8.4894108104037862,-4.2722510555979065
8.4896164236460034,-4.271649024209986
8.4898219946201046,-4.2716048320709579
8.4900275233434677,-4.2703831312368266
8.4902330098334549,-4.2714658824708014
8.4904384541074176,-4.2717665550381581
8.4906438561827002,-4.2717720100451437
8.4908492160766347,-4.2719591223053532
8.4910545338065422,-4.2717581827462121
8.4912598093897333,-4.2714504480404587
8.4914650428435063,-4.2709727629615459
8.4916702341851522,-4.2717396159993894
8.4918753834319478,-4.2718470206832553
8.4920804906011629,-4.2717188710143628
8.4922855557100529,-4.2730669798530503
8.4924905787758664,-4.274872920275449
8.4926955598158376,-4.2758302237747854
8.4929004988471934,-4.2752872391188363
8.493105395887147,-4.2751280407107117
8.4933102509529057,-4.2752099831405115
8.4935150640616595,-4.2748506854154558
8.4937198352305945,-4.2751297842164577
8.4939245644768828,-4.275623468391311
8.4941292518176859,-4.2758280559771791
8.4943338972701543,-4.2768719005256735
8.4945385008514318,-4.2767613550813861
8.494743062578646,-4.2779981201858579
8.4949475824689173,-4.2769652977441579
8.4951520605393576,-4.2765605912713722
8.4953564968070623,-4.2759202292581087
8.4955608912891236,-4.2752872504806625
8.4957652440026177,-4.2752447616986515
8.4959695549646099,-4.2754979570885476
8.4961738241921623,-4.2763836437598854
8.4963780517023171,-4.2782835300943383
8.4965822375121132,-4.27832896670028
8.4967863816385751,-4.2779996358833818
8.4969904840987187,-4.2792116940051086
8.4971945449095472,-4.2803599970334156
8.4973985640880585,-4.2813779536783469
8.4976025416512329,-4.2811376436459279
8.4978064776160469,-4.2818693970187454
8.4980103719994631,-4.2811791006531799
8.4982142248184349,-4.2804456797981887
8.4984180360899035,-4.2808704173326424
8.4986218058308012,-4.2803928095134749
8.498825534058053,-4.2793657985569196
