"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
8.4140524324967245,-4.2013266768833883
8.4142741374083965,-4.2005865037715546
8.4144957931778954,-4.2012603147669001
8.4147173998270013,-4.2051065767831188
8.4149389573774815,-4.2045013088836782
8.4151604658510859,-4.2037683779548773
8.4153819252695534,-4.2041466760272179
8.4156033356546036,-4.2011520976868422
8.4158246970279489,-4.2052202022512608
8.4160460094112803,-4.2061287783603092
8.4162672728262766,-4.206899662863619
8.4164884872946057,-4.2067169164002784
8.4167096528379144,-4.2114099198532218
8.4169307694778439,-4.2117108452558858
8.4171518372360108,-4.2124474961778766
8.4173728561340262,-4.2152029370000488
8.4175938261934835,-4.2166538059617658
8.4178147474359584,-4.2166491332433269
8.4180356198830193,-4.2147256034061522
8.4182564435562135,-4.2147874984745668
8.4184772184770793,-4.2205846965338667
8.4186979446671391,-4.2182745894789253
8.4189186221478973,-4.2147083433386952
8.4191392509408498,-4.2168415687394045
8.4193598310674744,-4.2211485371071245
8.4195803625492367,-4.2211192520393155
8.4198008454075879,-4.2198097527916358
8.4200212796639633,-4.2218466790458162
8.4202416653397876,-4.2202012882215971
8.4204620024564658,-4.2192070303426163
8.4206822910353942,-4.2192939135479692
8.4209025310979513,-4.2200365334757191
8.421122722665503,-4.2212076664685361
8.4213428657594029,-4.2220578189503248
8.421562960400987,-4.2199480459590806
8.4217830066115784,-4.220078299029046
8.4220030044124883,-4.2221704134970635
8.4222229538250097,-4.2220319569573102
8.4224428548704271,-4.2244352400182086
8.4226627075700033,-4.2233315554392616
8.4228825119449962,-4.2245487419434724
8.4231022680166419,-4.2235688840188619
8.4233219758061662,-4.2255048128990644
8.4235416353347823,-4.2247542122355579
8.4237612466236858,-4.2276968026795538
8.4239808096940578,-4.2238996922148786
8.4242003245670727,-4.225176913133418
8.4244197912638832,-4.2272677361965219
8.4246392098056297,-4.223946135333966
8.4248585802134421,-4.2247724637195772
8.4250779025084324,-4.2223317124351647
8.4252971767117,-4.2225632554923145
8.4255164028443339,-4.2225550944816854
8.4257355809274017,-4.2251995192528184
8.4259547109819657,-4.2235522633521638
8.4261737930290685,-4.2230693458527062
8.4263928270897406,-4.2203314307546878
8.4266118131849996,-4.22244882204948
8.4268307513358458,-4.2232792218851269
8.4270496415632721,-4.2234905946403147
8.4272684838882501,-4.2243324417772019
8.4274872783317445,-4.2223994612649278
8.427706024914702,-4.2194829281218231
8.4279247236580552,-4.217722713590085
8.4281433745827261,-4.2134520565550915
8.4283619777096224,-4.2140050245117298
8.428580533059634,-4.2165765250529583
8.4287990406536419,-4.2134349600578824
8.4290175005125114,-4.2159353544568976
8.429235912657095,-4.2197475020788886
8.4294542771082313,-4.2190825945159682
8.4296725938867425,-4.2212106306217505
8.4298908630134406,-4.2200267347651188
8.4301090845091249,-4.2215316668040002
8.4303272583945752,-4.2229337136651051
8.430545384690566,-4.2210141312121889
8.4307634634178505,-4.2258530055938373
8.4309814945971713,-4.2284459000188814
8.4311994782492619,-4.2270262125259794
8.4314174143948328,-4.2281607877953382
8.4316353030545912,-4.2280296124964396
8.4318531442492226,-4.2292627093427759
8.4320709379994021,-4.2281153320961486
8.432288684325794,-4.2295302262616348
8.4325063832490432,-4.2261104021579063
8.4327240347897874,-4.2241635719887789
8.4329416389686465,-4.2215550313677763
8.433159195806228,-4.2196070924850471
8.433376705323127,-4.219175359476333
8.4335941675399244,-4.2163805378768133
8.4338115824771869,-4.2169246258719673
8.4340289501554686,-4.2156826945406696
8.4342462705953114,-4.212640600495325
8.4344635438172411,-4.21262236027885
8.4346807698417727,-4.2109413612767685
8.4348979486894073,-4.2124162707823105
8.4351150803806298,-4.2096822671833953
8.4353321649359163,-4.2096532136111637
8.4355492023757268,-4.2072354716183602
8.435766192720509,-4.2054858862682716
8.4359831359906945,-4.2088379188176033
8.4362000322067061,-4.2096704051686622
8.4364168813889489,-4.2077449364895356
8.4366336835578206,-4.2080487652932588
8.4368504387336998,-4.2100922026231711
8.4370671469369523,-4.2112588280023813
8.4372838081879351,-4.212946047330135
8.4375004225069894,-4.2178611431534998
8.4377169899144402,-4.2167079560296825
8.4379335104306055,-4.2150912290641784
8.4381499840757836,-4.2115681481317822
8.4383664108702661,-4.2111462284373129
8.4385827908343263,-4.2115307462418405
8.4387991239882254,-4.2117622177699676
8.4390154103522139,-4.2169267700363644
8.4392316499465263,-4.2166263991424593
8.4394478427913846,-4.215083756809193
8.4396639889070002,-4.2160779735450458
8.4398800883135667,-4.219057384114258
8.4400961410312707,-4.219592332483189
8.4403121470802791,-4.2198665870462282
8.4405281064807518,-4.2200312391718136
8.4407440192528309,-4.2195377295346681
8.4409598854166479,-4.2229687421161959
8.4411757049923217,-4.2211985047940273
8.4413914779999555,-4.2237028762652997
8.4416072044596415,-4.2232092123824012
8.4418228843914616,-4.2223732593209666
8.4420385178154778,-4.2238705351518773
8.4422541047517434,-4.2249601119084232
8.4424696452203012,-4.2257000313662605
8.4426851392411759,-4.227332419022388
8.4429005868343818,-4.2291981029689056
8.4431159880199225,-4.2251885540364036
8.4433313428177819,-4.2262456493705587
8.4435466512479387,-4.2270642096276143
8.4437619133303539,-4.2260907782968387
8.4439771290849777,-4.2238177333411153
8.4441922985317479,-4.2247102633497846
8.4444074216905847,-4.2250575983325822
8.4446224985814027,-4.2224055491474335
8.4448375292240971,-4.2235977514719627
8.4450525136385544,-4.2224112052924418
8.4452674518446482,-4.2224585221940192
8.4454823438622366,-4.2221394391624658
8.4456971897111668,-4.2222308321162849
8.4459119894112735,-4.2210063737755528
8.4461267429823774,-4.22152387821248
8.4463414504442866,-4.2204171875975032
8.4465561118167969,-4.218897546096529
8.4467707271196915,-4.2205555021745846
8.4469852963727412,-4.2229437735880335
8.4471998195957028,-4.2258072867530503
8.4474142968083203,-4.2254112856897725
8.4476287280303275,-4.2276321305229692
8.4478431132814436,-4.2243463034779056
8.4480574525813754,-4.2224677635824772
8.4482717459498158,-4.2233608962047402
8.4484859934064467,-4.22435504617179
8.4487001949709377,-4.2276281882603906
8.4489143506629425,-4.2281552267755229
8.4491284605021075,-4.2301503023685143
8.4493425245080633,-4.230321611081183
8.4495565427004262,-4.2292914828448751
8.4497705150988036,-4.2279357713784238
8.449984441722787,-4.2275886180126436
8.4501983225919588,-4.2302394406783126
8.4504121577258857,-4.2315169284167897
8.4506259471441236,-4.2283681958392059
8.450839690866216,-4.2300803759198953
8.4510533889116921,-4.2319136097801007
8.4512670413000706,-4.2325603306200001
8.4514806480508557,-4.2346334339580158
8.4516942091835414,-4.237373662008272
8.4519077247176071,-4.2371600509818217
8.4521211946725234,-4.2370739931044898
8.4523346190677415,-4.2401192544721109
8.4525479979227054,-4.2427054726410525
8.4527613312568484,-4.2443359162788212
8.452974619089586,-4.2475226641503259
8.4531878614403251,-4.247858305671893
8.453401058328458,-4.248421145957515
8.4536142097733666,-4.252340941487434
8.4538273157944168,-4.2486306084568328
8.4540403764109691,-4.2480085952315427
8.4542533916423626,-4.2491731682512759
8.454466361507933,-4.2469390175303481
8.4546792860269946,-4.2465936039177965
8.4548921652188582,-4.2478833119278532
8.4551049991028151,-4.2454314632087238
8.4553177876981493,-4.2455762006781148
8.4555305310241309,-4.2457170088788967
8.4557432291000154,-4.2476318016292254
8.455955881945048,-4.2483903016312823
8.456168489578463,-4.2491353389431463
8.4563810520194806,-4.2518503867246089
8.4565935692873087,-4.2517231102165578
8.4568060414011423,-4.2526344856510789
8.4570184683801681,-4.2524354755166627
8.4572308502435547,-4.2511340817036825
8.4574431870104636,-4.2510653320248766
8.4576554787000404,-4.2495509739618971
8.4578677253314218,-4.24971952799834
8.4580799269237303,-4.2508942305304647
8.458292083496076,-4.246157328924534
8.4585041950675581,-4.2417979425155261
8.458716261657262,-4.2407306944952117
8.4589282832842621,-4.2383899630998014
8.4591402599676204,-4.2401149955891926
8.4593521917263867,-4.2422052038460114
8.4595640785796018,-4.2428871546638423
8.4597759205462868,-4.2422761109337612
8.4599877176454576,-4.2424721652198611
8.4601994698961178,-4.2443380529464525
8.460411177317253,-4.2441487226416754
8.4606228399278436,-4.2448438470693199
8.4608344577468539,-4.2435043402088324
8.461046030793236,-4.2412918029887825
8.4612575590859347,-4.2401304247291165
8.4614690426438752,-4.2344641746376031
8.4616804814859794,-4.2300860929227708
8.4618918756311476,-4.2270410067439341
8.4621032250982768,-4.2246424114392225
8.4623145299062479,-4.2244836865739037
8.4625257900739292,-4.224027913443031
8.4627370056201787,-4.2251374544847939
8.4629481765638417,-4.2250908878890083
8.4631593029237511,-4.2245213993734048
8.4633703847187309,-4.2257099661742812
8.4635814219675876,-4.2248827884994951
8.4637924146891219,-4.2243793725099419
8.464003362902119,-4.2256994269831774
8.4642142666253513,-4.2262595729002115
8.4644251258775824,-4.2234012256772813
8.464635940677562,-4.2219546902203318
8.4648467110440286,-4.2240196256635949
8.4650574369957088,-4.223605788409559
8.4652681185513181,-4.2256521180152333
8.4654787557295581,-4.2242304756141014
8.4656893485491214,-4.221540501193882
8.4658998970286863,-4.2197098698414202
8.4661104011869206,-4.2193960974956246
8.4663208610424814,-4.2190338652608705
8.4665312766140097,-4.2204863051231056
8.4667416479201396,-4.2221219230483111
8.4669519749794908,-4.222627498709671
8.4671622578106724,-4.2223584563885996
8.4673724964322812,-4.221441944604841
8.467582690862903,-4.221057508795921
8.4677928411211099,-4.2198504174333635
8.4680029472254663,-4.2214202919568677
8.4682130091945194,-4.2242696327926446
8.4684230270468088,-4.2263404924636081
8.4686330008008603,-4.2276978842052557
8.4688429304751907,-4.2278747342918717
8.4690528160883023,-4.2287140268652665
8.4692626576586871,-4.224842671157889
8.4694724552048264,-4.2253559330822554
8.4696822087451853,-4.2260486062950191
8.4698919182982237,-4.2300537564825378
8.4701015838823874,-4.231358558422003
8.4703112055161078,-4.23525463037811
8.4705207832178075,-4.2381298082946985
8.4707303170058967,-4.2393625170733786
8.4709398068987749,-4.2375861858905051
8.4711492529148309,-4.2341050338284756
8.4713586550724376,-4.2294732292148574
8.4715680133899625,-4.2300851664484291
8.4717773278857553,-4.2323348020170863
8.4719865985781588,-4.2325534105630807
8.4721958254855014,-4.2323667079766256
8.4724050086261027,-4.2381516779399888
8.4726141480182697,-4.2357576543824393
8.4728232436802973,-4.2355891815347331
8.4730322956304676,-4.2404264385175754
8.473241303887054,-4.244681544586137
8.4734502684683193,-4.2445064023488506
8.4736591893925084,-4.2434699488620025
8.4738680666778645,-4.2474414813868879
8.4740769003426095,-4.2477193462623912
8.4742856904049617,-4.2441701372600571
8.4744944368831217,-4.2445600320154124
8.4747031397952846,-4.2452871459832267
8.4749117991596314,-4.2398664969434057
8.4751204149943291,-4.2375362034689674
8.475328987317539,-4.2371193351019203
8.4755375161474049,-4.2378135255772609
8.4757460015020634,-4.2405595622362124
8.4759544433996403,-4.2402715162100924
8.4761628418582458,-4.2403211557850611
8.4763711968959825,-4.2416209462660275
8.476579508530941,-4.2421753820071135
8.4767877767811992,-4.2462284338649949
8.4769960016648245,-4.2456983133713999
8.4772041831998735,-4.2465981717588921
8.4774123214043922,-4.2426646331835389
8.4776204162964142,-4.2453456416072379
8.4778284678939606,-4.2441263973480057
8.4780364762150437,-4.244478971198391
8.4782444412776634,-4.2415226923396565
8.478452363099807,-4.2428363188833051
8.478660241699453,-4.2484892456290551
8.4788680770945692,-4.2477205314226607
8.4790758693031094,-4.2521168037796233
8.4792836183430165,-4.2538499376741052
8.4794913242322263,-4.2513735749190893
8.479698986988657,-4.2515314625556604
8.4799066066302213,-4.2529277554107532
8.4801141831748161,-4.2537142767473393
8.4803217166403329,-4.2551077674829729
8.4805292070446452,-4.2579800248099575
8.4807366544056215,-4.2602851927986087
8.480944058741116,-4.2602295149864151
8.4811514200689722,-4.2626278597171376
8.481358738407021,-4.2635009576930116
8.4815660137730866,-4.263269805807596
8.4817732461849769,-4.26411388400291
8.4819804356604926,-4.2647038990619226
8.4821875822174224,-4.2617845912488859
8.4823946858735422,-4.2602108527241374
8.482601746646619,-4.2605611495669349
8.4828087645544059,-4.2629083041885156
8.4830157396146504,-4.2637057950358823
8.4832226718450841,-4.2616957391583066
8.4834295612634278,-4.2591224368902125
8.4836364078873938,-4.2609608023092314
8.4838432117346834,-4.2625932621837821
8.4840499728229837,-4.2603423409877905
8.4842566911699731,-4.260748928381175
8.4844633667933191,-4.2618988072718009
8.4846699997106771,-4.2627493420134215
8.4848765899396952,-4.2608457451197079
8.4850831374980036,-4.2632305816641756
8.4852896424032291,-4.2653030560581211
8.4854961046729827,-4.2681503087375017
8.485702524324866,-4.2718947364259359
8.4859089013764706,-4.2726129910888462
8.4861152358453769,-4.2741083334369447
8.4863215277491495,-4.2742164148277988
8.4865277771053531,-4.2729818709499989
8.4867339839315292,-4.2666181691094174
8.4869401482452158,-4.2660532513907041
8.4871462700639402,-4.2652081754922921
8.4873523494052154,-4.2632796306740817
8.4875583862865476,-4.2659108045329184
8.4877643807254248,-4.265396336023116
8.4879703327393337,-4.2723464587699258
8.4881762423457445,-4.2696648749010357
8.4883821095621173,-4.2714471788822435
8.4885879344059028,-4.2709352416390658
8.4887937168945395,-4.2680265964227004
8.4889994570454554,-4.2672216448090241
8.4892051548760694,-4.2649006555810001
8.4894108104037862,-4.2649185585131146
8.4896164236460034,-4.2658859508437965
8.4898219946201046,-4.2669195317781501
8.4900275233434677,-4.2670163775909105
8.4902330098334549,-4.2690815026043669
8.4904384541074176,-4.2702201813518545
8.4906438561827002,-4.2728413586575362
8.4908492160766347,-4.2737605074570224
8.4910545338065422,-4.2757465680847977
8.4912598093897333,-4.2773626494932504
8.4914650428435063,-4.2800501751149458
8.4916702341851522,-4.277512690916403
8.4918753834319478,-4.280491664421838
8.4920804906011629,-4.2845073277859642
8.4922855557100529,-4.2856899656216463
8.4924905787758664,-4.2855137142382631
8.4926955598158376,-4.2853971448144268
8.4929004988471934,-4.2876668834675673
8.493105395887147,-4.2862573386421108
8.4933102509529057,-4.2835946834775767
8.4935150640616595,-4.2814249566404108
8.4937198352305945,-4.281434260704537
8.4939245644768828,-4.2851309344103052
8.4941292518176859,-4.28842190854186
8.4943338972701543,-4.293792136354833
8.4945385008514318,-4.2926055516180677
8.494743062578646,-4.2940510287341462
8.4949475824689173,-4.2950323508078041
8.4951520605393576,-4.2951524621058299
8.4953564968070623,-4.2919344233392129
8.4955608912891236,-4.2911261321275811
8.4957652440026177,-4.2872605353503728
8.4959695549646099,-4.2858792389153404
8.4961738241921623,-4.2865607400148118
8.4963780517023171,-4.2867843722555126
8.4965822375121132,-4.2889976592045489
8.4967863816385751,-4.2916096230461696
8.4969904840987187,-4.2939516293988671
8.4971945449095472,-4.2917344648639757
8.4973985640880585,-4.2930366366087895
