"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
8.4131651209921898,-4.3183665904100659
8.4133870226906478,-4.3202278692940332
8.4136088751596674,-4.3220260226290481
8.4138306784210837,-4.3235928451651366
8.4140524324967245,-4.3207825744754658
8.4142741374083965,-4.3245659265393996
8.4144957931778954,-4.3230781922621659
8.4147173998270013,-4.3232269288897687
8.4149389573774815,-4.3291714675382105
8.4151604658510859,-4.3292622348447907
8.4153819252695534,-4.3310408335201789
8.4156033356546036,-4.331246411111322
8.4158246970279489,-4.3265102379475673
8.4160460094112803,-4.3297531503807054
8.4162672728262766,-4.3326929004633925
8.4164884872946057,-4.3342355644004158
8.4167096528379144,-4.3371621487778134
8.4169307694778439,-4.3382044816282122
8.4171518372360108,-4.3415804950985697
8.4173728561340262,-4.3419179255318436
8.4175938261934835,-4.3389265848481564
8.4178147474359584,-4.3358642256013376
8.4180356198830193,-4.334484383560774
8.4182564435562135,-4.336007713952557
8.4184772184770793,-4.3363178615328897
8.4186979446671391,-4.3351911520541302
8.4189186221478973,-4.334453839787991
8.4191392509408498,-4.3338945772750002
8.4193598310674744,-4.3319859322545744
8.4195803625492367,-4.3321859450593179
8.4198008454075879,-4.3338475156665393
8.4200212796639633,-4.3329032522122404
8.4202416653397876,-4.330996913218816
8.4204620024564658,-4.3321525527323343
8.4206822910353942,-4.3312746804192557
8.4209025310979513,-4.3280581714861786
8.421122722665503,-4.3307579718493256
8.4213428657594029,-4.3298151937229346
8.421562960400987,-4.3307764326956386
8.4217830066115784,-4.3318483989427525
8.4220030044124883,-4.3273110532464178
8.4222229538250097,-4.3270459595756465
8.4224428548704271,-4.3281510215361756
8.4226627075700033,-4.3272413515438712
8.4228825119449962,-4.3245128913070765
8.4231022680166419,-4.3265502149856783
8.4233219758061662,-4.327038500808376
8.4235416353347823,-4.32855697250986
8.4237612466236858,-4.3288650269640145
8.4239808096940578,-4.3295719873296639
8.4242003245670727,-4.328279550411918
8.4244197912638832,-4.3253876248529002
8.4246392098056297,-4.3273002540547854
8.4248585802134421,-4.3277462854603534
8.4250779025084324,-4.3249175701965896
8.4252971767117,-4.3239463597728847
8.4255164028443339,-4.3235672694369196
8.4257355809274017,-4.3262223948168517
8.4259547109819657,-4.3317257166525636
8.4261737930290685,-4.3322284569553471
8.4263928270897406,-4.3370958140124305
8.4266118131849996,-4.3373317462809053
8.4268307513358458,-4.3364045980091586
8.4270496415632721,-4.3365777121321312
8.4272684838882501,-4.3356056080301189
8.4274872783317445,-4.3310376057804696
8.427706024914702,-4.3312077816750145
8.4279247236580552,-4.3313539502851679
8.4281433745827261,-4.3312843031317865
8.4283619777096224,-4.3295551814464517
8.428580533059634,-4.3321016218805344
8.4287990406536419,-4.3323196452192541
8.4290175005125114,-4.3321378910619321
8.429235912657095,-4.3282766737020859
8.4294542771082313,-4.3266920733034402
8.4296725938867425,-4.3269266473922734
8.4298908630134406,-4.3269804299642693
8.4301090845091249,-4.3270025101118375
8.4303272583945752,-4.3296078865250749
8.430545384690566,-4.3260359485539155
8.4307634634178505,-4.3286585317118362
8.4309814945971713,-4.3282222140857751
8.4311994782492619,-4.3281202639696543
8.4314174143948328,-4.3306042616233862
8.4316353030545912,-4.3299156549336821
8.4318531442492226,-4.3345822276819925
8.4320709379994021,-4.3374602256488943
8.432288684325794,-4.3396262994086321
8.4325063832490432,-4.3407341635278449
8.4327240347897874,-4.3383680887355345
8.4329416389686465,-4.3372583466490591
8.433159195806228,-4.3302390667770645
8.433376705323127,-4.330599555014345
8.4335941675399244,-4.3304646655887726
8.4338115824771869,-4.3291060770782659
8.4340289501554686,-4.3259316896687796
8.4342462705953114,-4.3265614021464955
8.4344635438172411,-4.3244525947748489
8.4346807698417727,-4.3208919348826829
8.4348979486894073,-4.3193683738513293
8.4351150803806298,-4.3193996949827893
8.4353321649359163,-4.3179842114502334
8.4355492023757268,-4.3164779141780292
8.435766192720509,-4.3144659608957463
8.4359831359906945,-4.3181929915791182
8.4362000322067061,-4.3168923365878538
8.4364168813889489,-4.3202363858481219
8.4366336835578206,-4.3184532311207553
8.4368504387336998,-4.3140942454790476
8.4370671469369523,-4.3127111556613009
8.4372838081879351,-4.3110538838065269
8.4375004225069894,-4.3044894677463548
8.4377169899144402,-4.2982388586468137
8.4379335104306055,-4.3002003043200263
8.4381499840757836,-4.3030009902312845
8.4383664108702661,-4.3018718702335335
8.4385827908343263,-4.3035874323998051
8.4387991239882254,-4.3029636935473974
8.4390154103522139,-4.3030355111690675
8.4392316499465263,-4.3056755717056152
8.4394478427913846,-4.3057014516673195
8.4396639889070002,-4.3069321503803693
8.4398800883135667,-4.3077955159106054
8.4400961410312707,-4.3113354854249186
8.4403121470802791,-4.3111781116482177
8.4405281064807518,-4.3073278424884318
8.4407440192528309,-4.3114946951842521
8.4409598854166479,-4.3130170740464004
8.4411757049923217,-4.3108577241761754
8.4413914779999555,-4.3117151991481011
8.4416072044596415,-4.3084898684943669
8.4418228843914616,-4.314168015516489
8.4420385178154778,-4.314365394262329
8.4422541047517434,-4.3152435476121171
8.4424696452203012,-4.3165945028184511
8.4426851392411759,-4.3179858943255098
8.4429005868343818,-4.3221538181716967
8.4431159880199225,-4.3284109930244039
8.4433313428177819,-4.3284959892325103
8.4435466512479387,-4.3289656349015724
8.4437619133303539,-4.3302703542930781
8.4439771290849777,-4.3313825322495534
8.4441922985317479,-4.3302106157061377
8.4444074216905847,-4.3247708197838026
8.4446224985814027,-4.3265380584283513
8.4448375292240971,-4.3307306798391902
8.4450525136385544,-4.3320491384412971
8.4452674518446482,-4.3328431337743032
8.4454823438622366,-4.3302667141036251
8.4456971897111668,-4.3328418731857532
8.4459119894112735,-4.3307689934951661
8.4461267429823774,-4.3313855982021048
8.4463414504442866,-4.33452143910442
8.4465561118167969,-4.3349354642510711
8.4467707271196915,-4.3328577340191998
8.4469852963727412,-4.334695726638162
8.4471998195957028,-4.3385450807943018
8.4474142968083203,-4.3404321033817679
8.4476287280303275,-4.3405336373180514
8.4478431132814436,-4.3344707849211384
8.4480574525813754,-4.3351016917956793
8.4482717459498158,-4.3389435341467948
8.4484859934064467,-4.3427726306713348
8.4487001949709377,-4.3431757636277766
8.4489143506629425,-4.3415936471571843
8.4491284605021075,-4.3376564317522863
8.4493425245080633,-4.3361380997558401
8.4495565427004262,-4.3356237268962508
8.4497705150988036,-4.3343446231879721
8.449984441722787,-4.3329120827999734
8.4501983225919588,-4.3353676663856042
8.4504121577258857,-4.3332297368118571
8.4506259471441236,-4.33326854151343
8.450839690866216,-4.3325849623749519
8.4510533889116921,-4.3336407505897752
8.4512670413000706,-4.3311949120480682
8.4514806480508557,-4.3321294359759515
8.4516942091835414,-4.3318342558733409
8.4519077247176071,-4.3335417475467066
8.4521211946725234,-4.3323819110996267
8.4523346190677415,-4.3313295437081072
8.4525479979227054,-4.3298574881655139
8.4527613312568484,-4.3289625736041071
8.452974619089586,-4.3307094034992621
8.4531878614403251,-4.3338549241417592
8.453401058328458,-4.3367833420605448
8.4536142097733666,-4.3361969844199768
8.4538273157944168,-4.335046479645273
8.4540403764109691,-4.3382870002851295
8.4542533916423626,-4.3366925893804797
8.454466361507933,-4.3365535163076094
8.4546792860269946,-4.3378712905972279
8.4548921652188582,-4.3345638459684848
8.4551049991028151,-4.3333845504306447
8.4553177876981493,-4.3345939794124151
8.4555305310241309,-4.3321987352859521
8.4557432291000154,-4.3330312548300798
8.455955881945048,-4.3351079840061901
8.456168489578463,-4.3366506341472739
8.4563810520194806,-4.3380480495426808
8.4565935692873087,-4.3379531723461318
8.4568060414011423,-4.33883103988041
8.4570184683801681,-4.3396475784550388
8.4572308502435547,-4.3404262371228288
8.4574431870104636,-4.3454465726003972
8.4576554787000404,-4.346516613474102
8.4578677253314218,-4.3492724406801964
8.4580799269237303,-4.3481711373393894
8.458292083496076,-4.3491067484287509
8.4585041950675581,-4.3511293018452468
8.458716261657262,-4.3567873963891568
8.4589282832842621,-4.3557725826338922
8.4591402599676204,-4.3565565890294975
8.4593521917263867,-4.3593258827057344
8.4595640785796018,-4.360875800704906
8.4597759205462868,-4.3629412236260903
8.4599877176454576,-4.3632165666216531
8.4601994698961178,-4.3618730349981618
8.460411177317253,-4.3634375133581793
8.4606228399278436,-4.3612673816714542
8.4608344577468539,-4.3619636281493968
8.461046030793236,-4.3592220454795125
8.4612575590859347,-4.3588139899743279
8.4614690426438752,-4.3608535245200066
8.4616804814859794,-4.3629017527978551
8.4618918756311476,-4.3597490669118759
8.4621032250982768,-4.3625979612180403
8.4623145299062479,-4.3619256509756781
8.4625257900739292,-4.3621642092017741
8.4627370056201787,-4.3557206064065861
8.4629481765638417,-4.35202245483209
8.4631593029237511,-4.3558385143274583
8.4633703847187309,-4.3528580294714097
8.4635814219675876,-4.3507044138564632
8.4637924146891219,-4.3497328774966402
8.464003362902119,-4.3484727221962984
8.4642142666253513,-4.3487576206353067
8.4644251258775824,-4.3529100120134032
8.464635940677562,-4.3533888530282434
8.4648467110440286,-4.3540379034762458
8.4650574369957088,-4.3526398060487352
8.4652681185513181,-4.3537151297561074
8.4654787557295581,-4.3526583246446791
8.4656893485491214,-4.3538196230997643
8.4658998970286863,-4.3537739432313201
8.4661104011869206,-4.3567590875078999
8.4663208610424814,-4.3536866617112775
8.4665312766140097,-4.3558212329121675
8.4667416479201396,-4.3521997830860952
8.4669519749794908,-4.3536010282707425
8.4671622578106724,-4.3543551941557004
8.4673724964322812,-4.3581041556944839
8.467582690862903,-4.3561980541619452
8.4677928411211099,-4.359684899763935
8.4680029472254663,-4.3610989824774995
8.4682130091945194,-4.3639400971117643
8.4684230270468088,-4.3660962351557888
8.4686330008008603,-4.3661341884702809
8.4688429304751907,-4.3668794043130585
8.4690528160883023,-4.3659812826471764
8.4692626576586871,-4.3656306768243871
8.4694724552048264,-4.368175420365267
8.4696822087451853,-4.370175916143717
8.4698919182982237,-4.3669060065987217
8.4701015838823874,-4.3684686852847419
8.4703112055161078,-4.3707667202915754
8.4705207832178075,-4.3665433191835428
8.4707303170058967,-4.3708751374511374
8.4709398068987749,-4.3770582152156594
8.4711492529148309,-4.3780732768815964
8.4713586550724376,-4.376620860728206
8.4715680133899625,-4.3765284826049502
8.4717773278857553,-4.3751315694260988
8.4719865985781588,-4.3770131263284178
8.4721958254855014,-4.3791340994205674
8.4724050086261027,-4.378848039413362
8.4726141480182697,-4.3767615155853079
8.4728232436802973,-4.3759709523074664
8.4730322956304676,-4.3767951577457342
8.473241303887054,-4.3778376201930147
8.4734502684683193,-4.3754960673578696
8.4736591893925084,-4.3741941666846236
8.4738680666778645,-4.3730416401049954
8.4740769003426095,-4.3715523051258929
8.4742856904049617,-4.3702668037244283
8.4744944368831217,-4.3719030584163221
8.4747031397952846,-4.3740715696754924
8.4749117991596314,-4.3774133811374654
8.4751204149943291,-4.3797106615999484
8.475328987317539,-4.378748246278362
8.4755375161474049,-4.3810460630360355
8.4757460015020634,-4.3813137420518391
8.4759544433996403,-4.3827983684518017
8.4761628418582458,-4.3831129377708917
8.4763711968959825,-4.3838039412827836
8.476579508530941,-4.380797925316041
8.4767877767811992,-4.3787853264477929
8.4769960016648245,-4.3781155283773554
8.4772041831998735,-4.3818404609091592
8.4774123214043922,-4.3819930126115647
8.4776204162964142,-4.379092564240783
8.4778284678939606,-4.382423397782369
8.4780364762150437,-4.3813845017982223
8.4782444412776634,-4.3782786769556026
8.478452363099807,-4.3781876702377742
8.478660241699453,-4.3786676611228401
8.4788680770945692,-4.3803220727583252
8.4790758693031094,-4.3835885968695774
8.4792836183430165,-4.3817468761811984
8.4794913242322263,-4.3819110747619865
8.479698986988657,-4.3787597109906233
8.4799066066302213,-4.3825887932495506
8.4801141831748161,-4.3835461432791547
8.4803217166403329,-4.3852718893053684
8.4805292070446452,-4.3839332503540103
8.4807366544056215,-4.3804986975720066
8.480944058741116,-4.3803870426509537
8.4811514200689722,-4.377977081414949
8.481358738407021,-4.3805845947827997
8.4815660137730866,-4.3811966144710928
8.4817732461849769,-4.3829440394100772
8.4819804356604926,-4.3863136289783098
8.4821875822174224,-4.3976495673731417
8.4823946858735422,-4.3967884899879301
8.482601746646619,-4.4003194959252081
8.4828087645544059,-4.4036817704730007
8.4830157396146504,-4.4040401587710196
8.4832226718450841,-4.4050357226993935
8.4834295612634278,-4.4071931344925446
8.4836364078873938,-4.4058291895584842
8.4838432117346834,-4.4048319453155811
8.4840499728229837,-4.4080677159203479
8.4842566911699731,-4.4075488385378341
8.4844633667933191,-4.4050961806457591
8.4846699997106771,-4.4038819111863159
8.4848765899396952,-4.3997439507088831
8.4850831374980036,-4.3953141245313407
8.4852896424032291,-4.3915182331702471
8.4854961046729827,-4.393205226219667
8.485702524324866,-4.3926550117747301
8.4859089013764706,-4.3978029764765818
8.4861152358453769,-4.3974082808352311
8.4863215277491495,-4.392473021525352
8.4865277771053531,-4.3948977406860186
8.4867339839315292,-4.3931053161820133
8.4869401482452158,-4.3896057935999684
8.4871462700639402,-4.3877447754298453
8.4873523494052154,-4.3864708545971745
8.4875583862865476,-4.3879008924983518
8.4877643807254248,-4.3880647599894029
8.4879703327393337,-4.3923085801843644
8.4881762423457445,-4.3906644112118629
8.4883821095621173,-4.3883359260455972
8.4885879344059028,-4.3874602299246579
8.4887937168945395,-4.387803489346525
8.4889994570454554,-4.3826679681575236
8.4892051548760694,-4.3897162964961582
8.4894108104037862,-4.3902286090761127
8.4896164236460034,-4.3914966085995362
8.4898219946201046,-4.3928150773469481
8.4900275233434677,-4.3941866929655413
8.4902330098334549,-4.3967105433236817
8.4904384541074176,-4.3968787316782496
8.4906438561827002,-4.3988432477136081
8.4908492160766347,-4.4005096544889115
8.4910545338065422,-4.3994868127574982
8.4912598093897333,-4.3970853788324531
8.4914650428435063,-4.3931550633087291
8.4916702341851522,-4.3971599008450735
8.4918753834319478,-4.3956103290531612
8.4920804906011629,-4.3960656804381602
8.4922855557100529,-4.3964595131426627
8.4924905787758664,-4.400434157322997
8.4926955598158376,-4.4024674723217769
8.4929004988471934,-4.4023859295308228
8.493105395887147,-4.3991792874539914
8.4933102509529057,-4.3981534529647526
8.4935150640616595,-4.3961322976741091
8.4937198352305945,-4.394145218120447
8.4939245644768828,-4.398464015858778
8.4941292518176859,-4.3959262358561997
8.4943338972701543,-4.3961618557030704
8.4945385008514318,-4.3934806352361386
8.494743062578646,-4.3965393919089912
8.4949475824689173,-4.3972252696131404
8.4951520605393576,-4.3998857511502907
8.4953564968070623,-4.3988722771765465
8.4955608912891236,-4.4010163009011114
8.4957652440026177,-4.4038860469652823
8.4959695549646099,-4.404460511457172
8.4961738241921623,-4.403001921119615
8.4963780517023171,-4.4035244115525423
8.4965822375121132,-4.4061804656087178
8.4967863816385751,-4.4033940136478877
